Cluster,MS Level,m/z_ion_center,DT_center,Retention Time (sec)_center,Peak Intensity,Amplitude_mz,Amplitude_dt,Amplitude_rt,Sigma_rt
20068,2,109.09295102054496,16.756195477008237,333.3810000000001,405.0,405.0,405.0,405.0,0.0
20069,2,740.4878518793053,16.918200000000233,333.38100000000003,297.0,297.0,297.00000039082335,297.0,0.0
20070,2,741.5759318100124,17.398506914726656,333.381,39.0,39.0,43.99070995444054,39.0,0.0
20071,2,604.531295966639,17.6962413333335,333.38100000000003,64.0,64.0,64.0,64.0,0.0
20072,2,551.5076288832349,17.822532021131998,333.3810000000001,839.0,839.0,896.8333005048456,839.0,0.0
20073,2,762.5547888783971,18.095254666667003,333.38100000000003,48.0,48.0,48.0,48.0,0.0
20074,2,1501.9954337382844,18.43439998726026,333.38100000000003,105.0,105.0,105.0000000729021,105.0,0.0
20075,2,1458.03200789771,18.660094509133838,333.38100000000003,93.0,93.0,93.0,93.0,0.0
20076,2,736.4736179998557,18.72930325163771,333.38100000000003,146.0,146.0,146.0,146.0,0.0
20077,2,577.5440504953501,18.807982063315546,337.9869101039183,2024.0,2024.0,2061.9271236092036,2024.0,1.897874999999999
20078,2,603.5403871133162,19.0850450494816,334.4689600710958,526.0,526.0,530.7718035643344,526.0,1.2605000000099835
20079,2,577.5858157356406,19.189121218834146,333.38100000000003,840.0,840.0,840.0,840.0,0.0
20080,2,577.5774625480975,19.7098961817061,337.8988682984243,615.0,615.0,615.0,615.0,2.277450000000016
20081,2,718.5399223143465,20.326997235981406,333.38100000000003,628.0,628.0,628.0,628.0,0.0
20082,2,109.11836451870293,20.44945,333.38100000000003,1836.0,1836.0,1989.7868425442307,1836.0,0.0
20083,2,766.5142852443857,20.576662748956075,336.9951585728618,246.0,246.0,253.9104081259812,246.0,11.398499999999984
20084,2,603.5233096055221,21.309365815997662,356.10535887173336,2087.0,2087.0,2412.477123483123,2100.846119672482,5.980333727979603
20085,2,603.5403871133162,20.987751894633977,336.11209047041496,564.0,564.0,564.0041858975848,564.0,7.524624999991488
20086,2,740.5162263908292,21.44446520731603,333.3810000000001,327.0,327.0,327.0,327.0,0.0
20087,2,577.4772292892234,21.55764536445048,333.38100000000003,336.0,336.0,336.0,336.0,0.0
20088,2,740.5256847295287,22.1651500000085,342.79519298871895,741.0,741.0,2218.27963677962,741.0,4.301300000009974
20089,2,740.4973099657182,22.20986578019476,339.16129070272757,3666.0,3666.0,3766.9551279580455,3790.5444164174355,2.6230477409059247
20090,2,740.5067681836107,22.21341658611136,356.14520755044873,4532.0,4532.0,3346.7434710774833,9497.718069958843,12.43086533764831
20091,2,762.4588120478568,21.94457130104929,334.49923997993375,1050.0,1050.0,1019.949056218887,1050.0,2.5304999999999893
20092,2,736.5019155684072,22.011928030836128,333.38100000000003,519.0,519.0,519.0,519.0,0.0
20093,2,1475.99032551967,22.62410000000127,333.38100000000003,27.0,27.0,27.000000022014436,27.0,0.0
20094,2,1476.9919746438472,22.723809333333502,333.38100000000003,72.0,72.0,72.0,72.0,0.0
20095,2,736.4641856449692,22.983200000001037,333.38100000000003,39.0,39.0,39.000000074184506,39.0,0.0
20096,2,1501.9728971680856,23.08982733327661,333.38100000000003,104.0,104.0,104.0,104.0,0.0
20097,2,551.556604610907,23.22056078115735,333.38100000000003,198.0,198.0,198.0,198.0,0.0
20098,2,740.4878518793051,23.940799983560556,333.38100000000003,423.0,423.0,423.00000017717554,423.0,0.0
20099,2,740.5729771158352,24.040553333333502,333.38100000000003,6.0,6.0,6.0,6.0,0.0
20100,2,740.5067681836108,24.541356774125653,333.38100000000003,957.0,957.0,928.7454103413861,957.0,0.0
20101,2,149.03464747895427,25.190153597617098,333.38100000000003,797.0,797.0,853.4012873023589,797.0,0.0
20102,2,762.4588120478568,25.35096518787167,333.38100000000003,467.0,467.0,474.338142467408,467.0,0.0
20103,2,770.5322741474963,25.61670000015711,333.38100000000003,216.0,216.0,216.00000022945375,216.0,0.0
20104,2,742.5132666223999,25.736400001405492,333.38100000000003,60.0,60.0,60.0000000295956,60.0,0.0
20105,2,763.5437017114912,25.85609984113527,333.38100000000003,15.0,15.0,15.000000008554714,15.0,0.0
20106,2,714.5206710921963,26.0755213333335,333.38100000000003,12.0,12.0,12.0,12.0,0.0
20107,2,1503.0193403845817,26.215200000033192,333.381,93.0,93.0,93.00000008263677,93.0,0.0
20108,2,741.5191426686778,26.39366450480494,333.38100000000003,302.0,302.0,328.55675516073194,302.0,0.0
20109,2,578.5551926806161,26.6740413333335,333.38100000000003,66.0,66.0,66.0,66.0,0.0
20110,2,603.5147709681537,26.9533506666665,333.38100000000003,284.0,284.0,284.0,284.0,0.0
20111,2,762.4876044264563,27.25756509426591,342.0223889154712,3542.0,3542.0,2307.1824339010327,3228.4018880287094,6.472254713222042
20112,2,531.3784191834795,27.993366800979175,644.0711802830666,146193.0,146193.0,130648.72364788613,92970.4081301449,265.30307272318737
20113,2,740.5256847295287,28.25053906773648,334.3294950892381,303.0,303.0,303.0,303.0,1.0714250000084746
20114,2,552.5120659135137,28.369800000000634,333.38100000000003,141.0,141.0,141.0000001870961,141.0,0.0
20115,2,575.4827286794224,28.489600012228752,333.381,228.0,228.0,228.00000009295405,228.0,0.0
20116,2,1501.9684935373232,28.589350000000003,333.38100000000003,407.0,407.0,408.5103127405102,407.0,0.0
20117,2,551.4994664528031,28.768900000017368,333.38100000000003,123.0,123.0,123.00000010122547,123.0,0.0
20118,2,577.4855817519141,29.54655057379843,333.38100000000003,1355.0,1355.0,1478.3587891297989,1355.0,0.0
20119,2,578.5217523590251,29.088099844889232,333.38100000000003,255.0,255.0,255.0000003052083,255.0,0.0
20120,2,1458.03200789771,29.20780000037961,333.381,180.0,180.0,180.00000015883927,180.0,0.0
20121,2,762.6219762174144,29.327499997059515,333.38100000000003,51.0,51.0,51.00000002355778,51.0,0.0
20122,2,763.5052853684313,29.7065426666665,333.38100000000003,156.0,156.0,156.0,156.0,0.0
20123,2,714.4742179369464,29.861635996851167,333.38100000000003,367.0,367.0,367.0,367.0,0.0
20124,2,1503.0597647673749,30.165399959221595,333.38100000000003,15.0,15.0,15.00000000613785,15.0,0.0
20125,2,603.583081965792,31.663673387267444,343.0587082830816,1162.0,1162.0,4829.707264321803,1162.0,3.921200000009975
20126,2,1459.0275462862278,31.6218066666665,333.38100000000003,62.0,62.0,62.0,62.0,0.0
20127,2,763.5148893999547,31.721599999999963,333.38100000000003,201.0,201.0,201.00000027284045,201.0,0.0
20128,2,741.5002134381238,31.861250000000002,333.3810000000001,521.0,521.0,550.389999957288,521.0,0.0
20129,2,633.5162319040958,31.874867616172477,333.38100000000003,413.0,413.0,476.9946235021972,413.0,0.0
20130,2,740.563518546201,32.06670653269742,333.3810000000001,140.0,140.0,140.0,140.0,0.0
20131,2,740.5256847295287,32.18045,333.38100000000003,398.0,398.0,422.64188634149633,398.0,0.0
20132,2,578.513392406193,32.30670374405569,335.95451800622794,1361.0,1361.0,1391.626599930916,1361.0,5.061500000009971
20133,2,339.27404691428137,32.64423002945734,333.38100000000003,919.0,919.0,1095.5424382730541,919.0,0.0
20134,2,283.2531989836238,34.89484575040017,334.5458501338391,4731.0,4731.0,5276.007882885301,4731.0,1.2605000000099835
20135,2,740.5918945073945,35.683756761118794,333.38100000000003,4874.0,4874.0,4906.623408833652,4874.0,0.0
20136,2,577.4772292892235,35.788467953966475,333.38100000000003,3940.0,3940.0,3940.0,3940.0,0.0
20137,2,603.5318483551428,35.33365576954862,349.4622751703977,7905.0,7905.0,6738.804805427622,8459.517018907654,2.4195254369545376
20138,2,740.5067681836108,36.07915337141168,338.39710520329544,2452.0,2452.0,2452.0,2452.0,3.5468999999999937
20139,2,577.5440504953501,37.328493486492285,333.38100000000003,3408.0,3408.0,3408.0,3408.0,0.0
20140,2,714.4742179369464,37.7254692356833,333.38100000000003,1591.0,1591.0,1591.0,1591.0,0.0
20141,2,551.5402791267353,0.18046930992462765,333.3810000000001,1778.0,1778.0,2639.920161219468,1778.0,0.0
20142,2,551.5157913329374,37.946168,333.381,404.0,404.0,404.0,404.0,0.0
20143,2,577.5189921133668,40.132978681381545,998.6767346833503,251354.0,251354.0,276998.3053815233,71052.0338221104,591.5482975932672
20144,2,577.5691094676512,39.89833005760919,348.7484930260274,10015.0,10015.0,9265.941314477881,8735.578757584888,26.07197252440256
20145,2,577.5273448313975,39.91016589096952,349.6633248138551,8436.0,8436.0,8572.470782451672,8465.573353723925,11.451590377672293
20146,2,603.6001603192361,40.20055,333.38100000000003,730.0,730.0,794.3771957458357,730.0,0.0
20147,2,603.5489259837452,40.68862841371468,340.92756857731945,554.0,554.0,554.0,554.0,4.302275000008478
20148,2,577.5774625480975,42.620075549607414,365.28915765111725,1215.0,1215.0,1215.0,1437.1855579958765,19.357700196456214
20149,2,714.4742179369464,41.0385213333335,333.38100000000003,166.0,166.0,166.0,166.0,0.0
20150,2,109.10384215733968,41.179055373319194,333.381,1057.0,1057.0,1057.1857698591627,1057.0,0.0
20151,2,577.4939342283342,41.257978666667,333.38100000000003,153.0,153.0,153.0,153.0,0.0
20152,2,714.5578346762081,41.537293386953,333.38100000000003,48.0,48.0,48.00000007668568,48.0,0.0
20153,2,741.5096780587792,41.65699207510136,333.38100000000003,171.0,171.0,171.0000002554227,171.0,0.0
20154,2,718.5212886964541,41.80389664370129,333.38100000000003,377.0,377.0,377.0,377.0,0.0
20155,2,577.4855817519141,42.077288237566684,333.38100000000003,1213.0,1213.0,1213.0,1213.0,0.0
20156,2,577.5273448313975,42.415117333333,333.38100000000003,88.0,88.0,88.0,88.0,0.0
20157,2,577.5189921133668,41.453530601588334,347.26219139900246,6856.0,6856.0,2238.8722568258067,6600.077076395557,9.420259765969895
20158,2,577.5607564009167,47.66416689701784,350.7063663113835,2119.0,2119.0,1952.2624149998362,2169.3983455903513,10.723914331269526
20159,2,740.5256847295287,43.23192854182139,337.6776633815466,927.0,927.0,1114.175000450667,927.0,2.150925000000001
20160,2,740.4973099657183,44.03387628201882,333.38100000000003,1419.0,1419.0,1438.7402565776129,1419.0,0.0
20161,2,740.5824358169551,44.14343805885906,333.38100000000003,397.0,397.0,397.0,397.0,0.0
20162,2,577.5858157356406,44.58636497398337,333.38100000000003,1144.0,1144.0,1547.9729387159355,1144.0,0.0
20163,2,578.513392406193,45.07493167051369,338.3939510014861,1807.0,1807.0,1706.3255412781698,2278.735287531771,3.6462684902461637
20164,2,109.09295102054499,43.924009422800424,339.7067731402152,4814.0,4814.0,4999.636677232012,10055.590320867163,3.126848218550469
20165,2,603.5318483551426,47.03575550380131,352.1594001520836,4386.0,4386.0,2986.3518560707184,3802.739456206044,7.197791422335721
20166,2,740.4878518793051,46.093187044191716,333.38100000000003,891.0,891.0,900.1704693528577,891.0,0.0
20167,2,551.5647674230252,46.31593818104789,333.38100000000003,600.0,600.0,600.0,600.0,0.0
20168,2,578.5384723990137,46.527593308794785,333.3810000000001,792.0,792.0,793.2328497647209,792.0,0.0
20169,2,737.4737939125298,46.91140238658766,333.38100000000003,181.0,181.0,181.0,181.0,0.0
20170,2,718.5678731596881,47.149781298478146,333.38100000000003,452.0,452.0,452.0,452.0,0.0
20171,2,718.5212886964542,47.32873039308123,333.38100000000003,1892.0,1892.0,1794.562943497959,1892.0,0.0
20172,2,740.563518546201,48.24090291728303,353.21066254019985,209.0,209.0,209.0,680.9895236431471,7.955443547782604
20173,2,741.5380721408438,48.36041599471454,337.5984999720686,72.0,72.0,72.0,72.0,2.277450000000016
20174,2,740.5351430575525,47.76503549746762,337.7482073945275,511.0,511.0,443.5645926251754,511.0,3.1682499999974993
20175,2,692.5248189629676,48.174700203555815,333.381,509.0,509.0,463.22250739090487,509.0,0.0
20176,2,109.0965813390739,50.94418190165171,333.9006387931549,6838.0,6838.0,49098.589376598706,6838.0,7.592499999989968
20177,2,577.5022868118336,50.32344783620731,331.6710119039506,19004.0,19004.0,8786.586790012945,19460.49119049589,8.682467196439026
20178,2,718.5119719435955,50.725618047239855,336.8087942744214,33417.0,33417.0,28972.79933498635,43492.60104494472,4.602150998423379
20179,2,740.4689358166113,49.47048960692877,335.97110514330427,10117.0,10117.0,27149.066954411424,10117.0,3.8009999999999877
20180,2,741.5380721408438,51.337184180446556,333.3810000000001,310.0,310.0,310.0,310.0,0.0
20181,2,578.5384723990136,51.83180000011647,333.38100000000003,237.0,237.0,237.00000042777816,237.0,0.0
20182,2,762.5355930290656,53.009491352790086,333.38100000000003,175.0,175.0,175.0,175.0,0.0
20183,2,603.5403871133162,54.221898757534305,333.38100000000003,1126.0,1126.0,1128.7094389769866,1126.0,0.0
20184,2,740.6013533293216,54.613671111254575,333.381,39.0,39.0,39.0,39.0,0.0
20185,2,741.5759318100124,56.40242154285703,335.60950829527997,181.0,181.0,2310.221774412962,181.0,1.1344500000089965
20186,2,741.5570018546221,55.56651856265127,333.38100000000003,102.0,102.0,102.0,102.0,0.0
20187,2,109.13651882946648,55.96418369830622,333.38100000000003,1613.0,1613.0,1654.5340778713805,1613.0,0.0
20188,2,109.10384215733966,56.58363410613753,334.5437530272884,753.0,753.0,758.0352686137165,753.0,2.150925000000001
20189,2,718.5026553201749,58.01393944785019,333.381,893.0,893.0,957.7627431286231,893.0,0.0
20190,2,718.5399223143465,57.68769485718245,334.5000780564063,1435.0,1435.0,13813.241534229826,1435.0,1.2605000000099835
20191,2,879.7378838622068,57.32464131958774,333.381,97.0,97.0,97.0,97.0,0.0
20192,2,740.5162263908292,57.378117333333,333.38100000000003,87.0,87.0,87.0,87.0,0.0
20193,2,603.5489259837452,57.646187541845,341.28576041267763,813.0,813.0,813.0,813.0,9.118799999999993
20194,2,109.09658133907392,58.18182972567401,367.9024734754891,678.0,678.0,680.5699117468572,678.0,23.293649999999985
20195,2,762.5739849693405,58.55520666552177,341.81683330107046,36.0,36.0,36.0,36.0,4.302275000008478
20196,2,109.11473383775814,58.874449999999996,333.38100000000003,417.0,417.0,453.3902755005703,417.0,0.0
20197,2,1480.0177503161342,59.05450066387353,335.43215419231075,227.0,227.0,227.0,227.0,2.5304999999999893
20198,2,1503.0058655223522,59.15429668635314,333.3810000000001,35.0,35.0,35.0,35.0,0.0
20199,1,835.6255072057073,3.591102619202493,334.641,117.0,117.0,117.00000006660103,117.0,0.0
20200,1,144.1616236855433,15.781138734265125,347.47218389844306,189100.0,189100.0,171692.08059094992,168413.32985180127,75.96248780393368
20201,1,170.18355938643478,16.445563475977156,335.4376659725674,1464.0,1464.0,1464.0,1464.0,1.2704999999999984
20202,1,209.1885209718264,18.593526310803384,334.641,1420.0,1420.0,1638.315467092633,1420.0,0.0
20203,1,244.24702593022792,19.18385678929229,367.18726361930004,19401.0,19401.0,21155.487572752078,19401.0,20.261499999990008
20204,1,256.20441533809367,19.759164113058475,334.641,769.0,769.0,765.41019608676,769.0,0.0
20205,1,331.1858444012465,20.808454203148575,500.02514819599793,400303.0,400303.0,386054.74293900694,332614.53677481,153.07937058810307
20206,1,288.29443221026895,19.88722166926344,334.641,660.0,660.0,862.664871608071,660.0,0.0
20207,1,379.2742789899151,24.187438443471375,334.641,596.0,596.0,596.0,596.0,0.0
20208,1,379.29458605179985,24.206751627571574,334.6410000000001,418.0,418.0,535.2404437981407,418.0,0.0
20209,1,526.414554863672,27.551852412878468,334.64099999999996,984.0,984.0,1210.9639521222575,984.0,0.0
20210,2,577.5189921133668,32.1882441790495,315.9357292062903,1503.0,1503.0,2398.6558332116665,3007.4048259217666,15.78386997710202
20211,1,718.4933386881232,34.69223658059954,339.0590269471812,52083.0,52083.0,49105.917817682355,52083.0,5.0715000000000146
20212,1,693.5679299292489,34.188081295041535,342.2294568510127,228418.0,228418.0,214529.11305597695,213245.53934047188,3.149647625695356
20213,1,776.5547370537892,36.17029751530649,337.1026362731357,8542.0,8542.0,8587.212264937009,9248.76892621817,3.9230422586589553
20214,1,801.6169153719441,36.71716689803688,334.641,1196.0,1196.0,1196.0,1196.0,0.0
20215,1,812.6863418228684,37.55746571635338,334.641,4618.0,4618.0,4625.216461491289,4618.0,0.0
20216,1,811.6462869225076,37.79590602967153,334.641,3632.0,3632.0,3637.3752356987197,3632.0,0.0
20217,1,820.741963292078,39.144276787359956,644.3768482325786,42624.0,42624.0,53075.98692243589,68481.44741952515,147.40710322233355
20218,1,820.7320059174109,38.475082430753076,451.29147033689935,78116.0,78116.0,75154.64713810143,71239.99499293143,55.91009695708023
20219,1,879.7894301800571,39.084859619129354,334.6410000000001,6854.0,6854.0,22318.182224637603,6854.0,0.0
20220,1,916.8315796891707,40.9213144434575,334.6410000000001,5022.0,5022.0,5035.890641592594,5022.0,0.0
20221,1,920.8140415565142,40.96424555789159,334.6410000000001,4378.0,4378.0,4507.947548787814,4378.0,0.0
20222,1,933.790093964371,41.28831326832691,334.641,1831.0,1831.0,1831.0,1831.0,0.0
20223,1,961.8569787425707,39.89419045288371,335.81139999334243,495.0,495.0,592.9181692300568,495.0,1.2704999999999984
20224,1,1411.03732922705,50.3932469210801,334.641,2894.0,2894.0,2894.0,2894.0,0.0
20225,1,1502.035844351704,51.82108933309094,334.9805000076687,78.0,78.0,78.0,78.0,0.5359250000084899
20226,1,413.2802255584051,52.62991438559554,334.641,177.0,177.0,177.0000021238147,177.0,0.0
20227,2,413.2590282058267,0.438914666667,336.98494569636466,129.0,129.0,129.0,129.0,1.1429999999910194
20228,2,413.2590282058267,0.478816,336.98494569636466,129.0,129.0,129.0,129.0,1.1429999999910194
20229,2,413.2590282058267,0.518717333333,336.98494569636466,129.0,129.0,129.0,129.0,1.1429999999910194
20230,2,879.7481930339746,1.7379468526693491,396.4326033730264,401.0,401.0,401.0,540.6506973092754,2.9526079663099902
20231,2,740.5446015170586,2.154703153422885,335.90200000002,99.0,99.0,99.00000006607748,99.0,0.0
20232,2,578.4966727286273,2.323761145374464,335.90200000002,785.0,785.0,756.2279582121216,785.0,0.0
20233,2,762.5931813018956,2.5136917679171265,335.90200000002,63.0,63.0,63.00000007639326,63.0,0.0
20234,2,718.5399223143465,2.6335013541574592,335.90200000002,168.0,168.0,168.00000028449088,168.0,0.0
20235,2,740.6013533293217,2.813044,335.90200000002,8.0,8.0,8.0,8.0,0.0
20236,2,577.5356976565143,3.390554515298825,335.90200000002005,236.0,236.0,250.4752037000249,236.0,0.0
20237,2,1503.0193403845815,3.950200847620972,335.90200000002,102.0,102.0,102.00000012649467,102.0,0.0
20238,2,551.5402791267353,4.090226893476995,335.90200000001994,677.0,677.0,715.8922500627375,677.0,0.0
20239,2,741.5759318100124,4.371746301253383,335.90200000002,184.0,184.0,188.12893335577024,184.0,0.0
20240,2,109.09658133907392,4.628599436481145,335.90200000002005,645.0,645.0,645.0000010886989,645.0,0.0
20241,2,762.4684094227664,4.893483012275624,335.90200000002,1424.0,1424.0,1462.8917936091248,1424.0,0.0
20242,2,577.5524034412757,5.045350116021632,335.90200000002,92.0,92.0,92.0,92.0,0.0
20243,2,763.5340975714854,5.244002504567849,335.90200000002005,99.0,99.0,99.0,99.0,0.0
20244,2,740.5918945073947,5.406650000000001,335.90200000002,543.0,543.0,583.6445576524392,543.0,0.0
20245,2,1501.9954337382844,5.531859466873466,335.90200000002,130.0,130.0,130.0,130.0,0.0
20246,2,603.5403871133162,6.020100909310514,342.7783835871097,782.0,782.0,782.0,782.0,7.093999999992008
20247,2,603.5233096055221,6.279990902537118,356.20051320192715,7060.0,7060.0,5169.334710698586,7060.0,48.10499999999999
20248,2,577.5106394090587,6.472762083442631,338.1704235521383,2269.0,2269.0,2318.341935866913,2269.0,2.540499999990004
20249,2,577.5189921133668,6.354715651716045,337.90397042857205,1015.0,1015.0,1091.7656404798345,1015.0,1.0794999999914978
20250,2,577.5189921133668,6.783199935557929,335.90200000001994,384.0,384.0,384.00000041462636,384.0,0.0
20251,2,740.5256847295287,6.807305057761138,340.62374135474,174.0,174.0,174.0,174.0,4.564349999999962
20252,2,762.6027795224422,7.051553981587228,336.4613761500733,109.0,109.0,109.0,109.0,2.2864499999909924
20253,2,762.5163974213458,7.280833410495906,335.90200000002,172.0,172.0,172.0,172.0,0.0
20254,2,740.6013533293217,7.421599999998033,335.90200000002,9.0,9.0,9.00000001270757,9.0,0.0
20255,2,603.5574648627241,7.68702637062744,337.75152462264606,509.0,509.0,523.1134292479078,509.0,6.073599999983998
20256,2,1503.0058655223525,7.860507730705374,335.90200000002,27.0,27.0,27.000000014107766,27.0,0.0
20257,2,905.7517054675031,8.119921333333501,335.90200000002,120.0,120.0,120.0,120.0,0.0
20258,2,741.5948620070149,7.901643818236207,335.90200000002005,399.0,399.0,22802.64602294739,399.0,0.0
20259,2,762.5547888783971,8.604760176056654,335.90200000002,106.0,106.0,106.0,106.0,0.0
20260,2,762.5835830690818,8.858100000773764,335.90200000002,39.0,39.0,39.000000072517444,39.0,0.0
20261,2,762.4588120478568,8.959573465625633,335.90200000002005,162.0,162.0,162.0,162.0,0.0
20262,2,740.4878518793051,9.099242372271359,337.2196799924434,675.0,675.0,728.566120098829,675.0,3.8009999999999877
20263,2,1501.9684935373232,9.165484549231037,335.90200000002,307.0,307.0,309.77607090608024,307.0,0.0
20264,2,718.6051418451456,9.576300000199804,335.90200000001994,147.0,147.0,147.0000000926701,147.0,0.0
20265,2,905.741245049724,10.228262984133456,438.5008237066758,2812.0,2812.0,2644.0199547993366,2812.0,77.2245
20266,2,763.5148893999548,10.274593333333499,335.90200000002,98.0,98.0,98.0,98.0,0.0
20267,2,741.4907489490303,10.374300393200961,335.90200000002,318.0,318.0,318.0000005100025,318.0,0.0
20268,2,740.4783937822191,10.73349999473129,335.90200000002,207.0,207.0,207.00000010155512,207.0,0.0
20269,2,762.4588120478568,10.87663300189697,335.90200000001994,239.0,239.0,253.15524204970646,239.0,0.0
20270,2,763.5244934191555,10.9928173333335,335.90200000002,100.0,100.0,100.0,100.0,0.0
20271,2,740.5540599658875,11.112549999999999,335.90200000002,103.0,103.0,115.6683829366728,103.0,0.0
20272,2,740.5446015170585,11.177467120756209,335.90200000002005,47.0,47.0,47.0,47.0,0.0
20273,2,740.4878518793053,11.451697461312227,335.90200000002,129.0,129.0,129.00000015296933,129.0,0.0
20274,2,740.6013533293217,11.607818319178385,335.90200000002,46.0,46.0,46.0,46.0,0.0
20275,2,577.5022868118335,11.833357818246563,342.7109559030087,1925.0,1925.0,1655.142092096729,1925.0,6.331999999979985
20276,2,577.4855817519141,11.865880674277651,335.90200000002,360.0,360.0,360.0,360.0,0.0
20277,2,762.4684094227664,12.077729170735203,336.07620829232434,1181.0,1181.0,1337.27161501344,1181.0,1.0794999999914978
20278,2,762.5451908871962,12.213122398362136,335.90200000002005,299.0,299.0,305.00986198718437,299.0,0.0
20279,2,762.5067996717578,12.528998260258646,335.90200000002,228.0,228.0,228.00000012196116,228.0,0.0
20280,2,763.5533059846277,12.788377333333502,335.90200000002,58.0,58.0,58.0,58.0,0.0
20281,2,740.5729771158353,12.956053706094522,335.90200000002,148.0,148.0,145.12633701051564,148.0,0.0
20282,2,740.4878518793051,13.556610541296465,338.20541179126343,2261.0,2261.0,2214.471780691159,2263.3337731751885,1.8068374245642043
20283,2,718.5958246176982,13.406800000174556,335.90200000002,93.0,93.0,93.00000013068353,93.0,0.0
20284,2,741.5191426686778,13.626305333333498,335.90200000002,154.0,154.0,154.0,154.0,0.0
20285,2,1502.9840530420736,13.680307817041351,340.33734809297994,181.0,181.0,184.15317483033522,181.0,2.540499999990004
20286,2,740.4783937822191,13.745657099340418,338.05696332595113,818.0,818.0,873.9351232975239,818.0,1.0794999999914978
20287,2,577.610875567301,13.820614718537152,335.90200000002005,535.0,535.0,545.0198421416025,535.0,0.0
20288,2,741.5759318100124,14.1295165704402,340.08309992492786,300.0,300.0,312.6880216011943,300.0,3.8009999999999877
20289,2,770.5708668670762,14.244756281685705,335.90200000001994,24.0,24.0,24.000000017078598,24.0,0.0
20290,2,740.5256847295287,14.552083327731134,339.04050281862885,952.0,952.0,952.0,985.6385057176985,2.2710799162708444
20291,2,1481.0539892634877,14.652486481855375,336.18339943464184,343.0,343.0,346.229961840673,343.0,1.142999999990991
20292,2,1503.005865522352,14.70365,335.90200000002,259.0,259.0,290.59904137169656,259.0,0.0
20293,2,1501.9769651909903,15.217788310224295,339.89623087066906,636.0,636.0,714.7754765580249,795.312936145399,2.159190964719269
20294,2,740.4973099657182,15.27892154650997,341.12105292277005,3237.0,3237.0,2644.3340995165186,5419.863043461114,2.330373893905229
20295,2,741.5664668376979,15.3420626666665,335.90200000002,32.0,32.0,32.0,32.0,0.0
20296,2,718.567873159688,15.907086385556605,335.90200000002,651.0,651.0,651.0,651.0,0.0
20297,2,718.5585561738512,15.933874379603234,335.90200000002,1075.0,1075.0,1178.5733142603692,1075.0,0.0
20298,2,762.5355930290655,16.268675374580656,335.90200000002,325.0,325.0,338.803219323189,325.0,0.0
20299,2,770.5322741474963,16.23032773356671,335.90200000002,130.0,130.0,130.0,130.0,0.0
20300,2,762.5931813018956,16.4193986666665,335.90200000002,12.0,12.0,12.0,12.0,0.0
20301,2,763.5437017114912,16.559100014030417,335.90200000002,84.0,84.0,84.00000002895608,84.0,0.0
20302,2,1503.046290007109,16.6588066666665,335.90200000002,16.0,16.0,16.0,16.0,0.0
20303,2,1501.9779199200132,17.191451820763135,337.425050257694,318.0,349.8094720579344,318.0,318.0,3.1682499999974993
20304,2,741.4907489490304,17.51415069756505,337.6782542904762,582.0,582.0,526.1807513114627,582.0,1.2699999999900058
20305,2,413.2590282058268,17.595620579710154,335.90200000002,230.0,230.0,230.0,230.0,0.0
20306,2,906.7561834322805,17.363218668237383,346.94241020101623,39.0,39.0,39.0,39.0,5.698799999981986
20307,2,905.7517054675031,17.577073244298496,380.9327223663195,1770.0,1770.0,1907.6335712094083,1812.9791143205737,-2.525783432920084
20308,2,762.5835830690818,17.9356493333335,335.90200000002,12.0,12.0,12.0,12.0,0.0
20309,2,762.5643868573333,18.035400020491796,335.90200000002,18.0,18.0,18.00000002723534,18.0,0.0
20310,2,578.513392406193,18.194999941299155,335.90200000002,375.0,375.0,375.00000009493175,375.0,0.0
20311,2,763.5725146393818,18.488561488993145,335.90200000002,72.0,72.0,60.53305472971574,72.0,0.0
20312,2,1503.0597647673749,18.8932813333335,335.90200000002,24.0,24.0,24.0,24.0,0.0
20313,2,577.6025222452441,19.658088257793597,335.90200000001994,424.0,424.0,424.0,424.0,0.0
20314,2,740.4783937822191,19.922344544322396,335.90200000002,255.0,255.0,255.0,255.0,0.0
20315,2,577.5189921133667,20.234528502873648,338.69088476313914,3794.0,3794.0,3806.393780117096,3794.0,2.540499999990004
20316,2,740.5162263908293,20.25759163636553,342.5350245649331,367.0,367.0,367.0,367.0,4.310774999999978
20317,2,762.4876044264564,20.795262540381724,340.86465075616024,1801.0,1801.0,1044.3534844756996,1802.5802366999167,2.8258005428045427
20318,2,763.5340975714854,20.427670826112244,335.90200000002,477.0,477.0,498.80184634340026,477.0,0.0
20319,2,763.5244934191554,20.786780964226903,338.1191635742423,330.0,330.0,330.0,330.0,2.540499999990004
20320,2,763.5437017114912,20.6888413333335,335.90200000002,8.0,8.0,8.0,8.0,0.0
20321,2,740.487851879305,20.926923034138554,340.65325000001997,360.0,360.0,334.6150815546214,360.0,3.8009999999999877
20322,2,740.5446015170586,20.891699711601824,335.90200000002,125.0,125.0,125.0,125.0,0.0
20323,2,762.5643868573334,20.968149999999998,336.0949113931409,158.0,158.0,159.27870613971658,158.0,1.142999999990991
20324,2,762.5163974213457,21.047953333333496,335.90200000002,238.0,238.0,238.0,238.0,0.0
20325,2,762.4972020552376,21.566650000000003,336.843199972364,105.0,105.0,107.80103594798723,105.0,3.420899999999989
20326,2,741.6137924456294,21.80715083074231,335.90200000002005,949.0,949.0,949.0,949.0,0.0
