RT (min),m/z,DT (ms),CCS (Å^2),Peak Intensity,MS Level,Sigma_rt
4.53,655.363,43.01,318.24,123.0,2,0.0
4.57,201.2974,43.77,338.5,103.0,1,1.730249999991031
4.58,433.8308,45.8,342.39,77.0,2,2.2981500000090023
4.76,263.0497,47.07,358.72,62.0,1,13.173750000008994
4.67,703.7212,48.61,359.1,88.0,1,9.739350000009011
4.62,556.7102,49.62,368.43,54.0,1,4.00229999999101
4.57,221.2185,52.47,403.46,66.0,1,2.8660500000000297
4.48,218.0215,17.42,134.44,1142.0,1,3.443021331669322
4.86,232.1063,18.61,143.03,161.0,1,12.605850000018023
4.64,207.0018,20.95,162.03,142.0,1,5.164650000018014
4.56,307.4528,21.58,163.6,2864.0,1,4.596749999999986
4.67,310.4088,22.96,173.98,918.0,1,3.4344000000000108
4.64,379.6728,27.4,205.92,246.0,1,8.603549999999984
4.57,461.4304,34.26,255.77,152.0,1,0.589950000000016
4.78,777.6505,36.58,269.9,130.0,1,13.17825000001804
4.65,501.4953,40.59,302.23,111.0,1,6.304950000009001
4.55,758.6625,40.71,300.41,104.0,1,0.0
4.84,735.1676,42.06,310.55,340.0,2,29.399512430044187
4.68,399.9501,43.87,328.81,108.0,1,9.73935000000904
4.71,938.5659,44.37,326.3,108.0,1,8.603549999999984
4.74,924.4166,45.6,335.39,217.0,1,10.897650000009008
4.69,838.398,47.28,348.25,44.0,1,9.171450000018012
4.66,356.64,48.96,368.35,51.0,1,8.035650000009014
4.69,824.9745,29.25,215.67,129.0,2,6.8733000000090385
4.64,230.4316,32.04,246.02,123.0,2,3.4344000000000108
4.89,498.6222,35.74,266.25,128.0,1,14.318550000009026
4.61,546.4523,39.17,291.06,100.0,1,1.7082000000090147
4.82,244.9869,40.06,306.44,290.0,2,9.149400000009024
4.86,401.1206,40.7,305.04,95.0,1,14.318550000009026
4.63,992.0348,41.67,306.21,110.0,1,4.006800000000027
4.91,271.82,42.88,326.36,102.0,2,13.746150000009038
4.6,266.5365,49.69,378.4,122.0,2,1.1403000000179873
4.58,545.5546,49.67,368.94,54.0,1,0.572400000000016
4.65,767.0963,51.26,378.06,91.0,2,5.715000000009013
4.69,243.0901,19.59,150.21,797.0,1,11.443500000017991
4.75,516.0707,25.15,187.37,375.0,1,5.710499999999996
4.76,338.6865,30.43,229.56,172.0,1,7.441200000000009
4.66,518.025,32.11,239.05,157.0,1,5.710499999999996
4.66,988.9809,35.45,260.57,125.0,1,5.710499999999996
4.72,835.3703,36.91,271.95,184.0,1,11.443500000017991
4.67,766.0254,42.86,316.21,99.0,1,4.5702000000090095
4.75,728.9186,47.67,351.98,68.0,1,6.873300000008982
4.78,351.6716,48.82,367.54,110.0,1,12.583800000008978
5.37,570.5843,49.66,368.5,86.0,1,48.741889131239965
5.09,685.3186,35.29,260.98,924.0,1,14.314050000000037
4.61,685.3325,35.34,261.33,199.0,2,0.0
4.73,741.2404,36.0,265.8,114.0,1,6.30539999999101
4.64,249.4062,39.66,303.16,102.0,2,1.1362499999910085
4.75,306.2369,43.75,331.2,177.0,2,12.441888843773123
4.79,448.7305,47.22,352.65,68.0,1,12.015899999991007
4.69,844.823,54.47,401.09,17.0,2,3.4344000000000108
4.89,218.569,17.67,136.33,560.0,1,12.610350000000011
4.96,233.2027,18.58,142.76,453.0,1,13.74615000000901
4.73,265.3063,22.18,169.24,250.0,1,5.737499999999983
4.64,356.6766,27.31,205.71,76.0,1,0.0
4.68,733.0567,36.53,269.82,444.0,1,8.599500000000006
4.68,702.1199,37.23,275.16,319.0,1,5.165100000000024
4.92,826.1893,40.02,294.93,77.0,1,14.314050000000009
4.89,236.1401,42.41,325.01,469.0,2,9.946261524929099
4.86,383.9897,41.46,311.19,258.0,1,8.599500000000006
4.65,386.4118,44.52,334.05,78.0,1,1.13624999999098
4.81,326.4425,49.73,375.39,56.0,1,8.009099999991008
4.7,773.2466,50.07,369.25,82.0,1,2.298599999991012
5.09,219.365,21.71,167.32,1674.0,2,23.593076509954674
5.09,213.0767,22.03,170.06,581.0,2,19.407125000009984
5.44,287.9461,24.21,184.02,842.0,2,5.792651496864679
4.66,249.034,28.39,217.15,68.0,2,0.0
4.79,265.741,29.11,221.93,110.0,2,9.171449999990983
4.85,221.4631,32.76,252.11,125.0,2,8.031149999999997
4.66,351.1606,35.14,264.66,298.0,2,0.0
5.11,784.8697,37.49,276.55,663.0,1,13.177800000008972
4.9,440.1906,46.37,346.47,94.0,2,13.745699999999971
4.66,378.5037,47.02,353.07,137.0,2,0.0
4.67,492.5706,48.4,360.48,97.0,1,0.567899999990999
4.83,267.2543,49.45,376.56,104.0,2,11.469599999999986
4.7,432.6571,51.18,382.62,39.0,1,2.8660500000000297
4.85,914.1948,12.21,90.19,34.0,1,9.743850000018028
4.79,220.9458,19.63,151.3,241.0,1,10.311750000008999
4.78,202.568,19.74,152.86,145.0,1,4.601250000009003
4.84,258.6836,20.62,157.6,7873.0,1,4.601250000009003
6.0,506.1448,29.8,222.02,1888.0,1,76.4311000000005
4.77,528.028,31.57,234.89,937.0,2,20.624500000013995
4.7,215.2845,39.83,306.87,100.0,1,1.162350000000032
4.91,465.0503,41.8,311.93,76.0,1,12.60990000001803
4.68,777.4773,42.04,310.12,64.0,1,0.0
4.68,763.692,42.27,311.87,78.0,1,0.0
4.92,525.8428,49.31,366.62,58.0,1,10.311750000008999
4.87,211.9561,24.49,189.05,155.0,2,10.311750000009027
5.0,382.2052,35.76,268.57,161.0,2,11.452050000000014
4.79,448.2573,37.37,279.21,122.0,2,4.579200000000014
5.02,383.0151,42.99,322.68,122.0,2,12.587850000009013
6.25,262.4523,46.44,353.96,1909.0,2,66.95459999999397
4.78,864.1593,58.17,428.13,27.0,2,3.4389000000090277
4.75,217.8992,17.33,133.74,1046.0,1,0.8449218787623357
5.08,237.3266,20.39,156.52,262.0,1,21.75480000001798
4.95,288.0424,22.04,167.55,1122.0,1,12.583350000000024
5.11,290.286,22.61,171.8,405.0,1,13.74615000000901
5.01,673.8804,32.11,237.58,239.0,1,42.602107219592504
4.75,902.5658,33.9,249.53,124.0,1,1.1358000000089987
4.89,234.8424,37.03,283.93,111.0,1,10.879649999999998
4.79,978.2115,39.0,286.67,138.0,1,3.438900000008971
4.75,626.6162,41.39,306.54,111.0,1,1.7082000000089579
4.81,786.4304,43.22,318.73,113.0,1,7.441200000000009
4.74,716.8767,44.9,331.66,83.0,1,1.1358000000089987
5.03,258.6149,46.65,355.8,152.0,1,12.583350000000024
4.88,416.1607,48.45,362.62,73.0,1,8.581500000017996
4.96,401.047,48.21,361.25,45.0,1,11.447550000017998
4.73,646.8833,49.06,363.07,51.0,1,0.5679000000179713
4.72,568.1153,56.67,420.53,7.0,1,0.5679000000179713
4.8,200.9946,15.25,118.31,4319.0,1,1.708199999982014
4.82,200.9943,15.2,117.91,3410.0,2,1.7693713592175915
4.8,606.6537,34.74,257.56,138.0,1,2.8709999999909996
4.9,240.0561,40.49,310.07,93.0,2,6.873299999982038
4.79,315.603,44.94,339.78,91.0,2,2.2985999999910405
4.99,268.2224,48.99,372.98,153.0,2,18.320850000000007
4.96,248.9683,12.91,99.07,1495.0,1,13.178249999990982
4.89,220.1403,13.54,104.49,59.0,1,7.445700000008998
5.04,289.8123,19.36,147.17,94.0,1,12.610350000000011
4.84,273.4165,21.85,166.51,280.0,1,3.438900000008971
5.23,391.9064,25.08,188.35,428.0,1,4.670500000000004
4.84,423.645,34.63,259.23,161.0,1,2.8709999999909996
7.96,346.7725,37.9,285.58,8904.0,2,42.07933697534333
4.96,330.4265,35.61,268.85,163.0,1,9.192321054528556
5.15,572.5593,35.82,265.89,173.0,1,15.476850000008966
4.93,229.2003,39.65,304.42,87.0,1,8.013599999999968
5.16,367.8632,43.68,328.36,241.0,1,15.540725000006972
4.94,241.8394,42.45,324.91,116.0,1,7.445700000008998
5.03,924.1136,44.59,327.98,86.0,1,12.610350000000011
4.78,631.1081,45.85,339.5,76.0,1,1.1402999999909866
4.65,232.7515,12.56,96.67,159.0,1,5.289236916329433
4.87,218.022,24.04,185.29,187.0,2,8.031149999999997
4.96,357.1242,24.82,186.98,690.0,1,5.165100000000024
4.83,241.4869,28.55,218.75,363.0,2,2.298599999991012
5.02,489.007,36.09,269.0,156.0,1,12.037949999999995
4.81,814.3862,37.1,273.46,96.0,1,1.730700000000013
5.34,589.0206,38.07,282.4,296.0,2,22.34970000000905
4.83,300.2287,40.87,309.67,80.0,1,2.8665000000090117
5.0,466.8288,40.72,303.83,328.0,2,6.8733000000090385
4.94,979.6906,44.38,326.13,108.0,2,8.031149999999997
4.9,946.1076,47.24,347.3,254.0,2,14.63006139856411
4.95,256.5647,48.45,369.68,53.0,1,9.73935000000904
4.99,462.3114,13.35,99.96,118.0,1,8.603550000000013
5.06,567.5885,13.56,101.03,50.0,1,17.014709392884402
4.95,894.6929,14.2,104.8,33.0,1,7.463250000008969
5.48,248.9728,14.22,109.04,121.0,1,25.589300000009985
4.86,251.4333,20.49,156.79,533.0,1,3.4344000000000108
5.01,419.8763,23.28,174.44,267.0,1,8.035650000009014
5.82,391.988,26.31,197.55,4377.0,1,13.672250000009996
5.07,712.7779,35.15,259.72,116.0,1,12.037949999999967
5.17,482.4428,36.43,271.59,156.0,2,14.33655000001798
4.94,642.0372,39.39,291.65,123.0,1,8.035650000009014
4.95,608.7121,41.13,304.83,115.0,1,8.035650000009014
4.93,269.6681,42.93,326.86,91.0,1,6.305400000018011
4.92,623.3086,44.4,328.84,114.0,1,5.165100000000024
4.82,236.8832,46.45,355.92,80.0,1,0.5904000000090264
5.11,781.0843,48.71,359.17,83.0,1,13.74615000000901
4.81,219.06,50.47,388.27,53.0,1,0.0
5.15,566.0713,13.3,99.05,90.0,1,5.3981053847638485
5.23,209.4161,21.32,164.77,3742.0,2,11.447549999990997
4.95,235.3875,22.2,170.45,590.0,1,4.00679999999997
4.85,274.2294,24.92,189.76,224.0,2,1.1402999999909866
5.1,740.5722,30.66,226.51,92.0,1,14.318550000008997
4.95,628.8981,31.8,235.66,142.0,2,6.87285
5.15,762.2587,40.09,295.81,112.0,1,13.155749999999983
4.99,290.5263,40.28,305.64,134.0,2,11.447549999990997
5.08,531.42,40.17,298.72,126.0,2,11.447549999990997
4.89,480.0291,42.06,313.55,122.0,1,5.142600000008969
4.95,328.1929,41.81,315.66,215.0,2,5.715000000008985
4.97,315.8787,44.54,336.71,80.0,1,9.716849999991013
4.9,506.1764,49.32,367.11,82.0,1,5.142600000008969
4.87,580.751,53.61,397.61,93.0,2,2.172523809190373
4.85,403.6657,53.73,402.52,45.0,2,1.1402999999909866
4.89,248.9683,12.95,99.38,1915.0,1,2.321976944312764
4.88,227.3105,16.61,127.87,561.0,1,3.33824999999851
4.92,218.4025,17.43,134.45,1959.0,1,2.2715999999880125
4.87,635.8971,30.01,222.35,119.0,1,1.1358000000089987
4.85,259.021,30.76,234.8,119.0,1,0.0
4.92,853.1525,37.42,275.63,281.0,1,2.2715999999910252
4.97,883.4875,40.28,296.48,106.0,1,4.5702000000090095
4.86,819.176,41.53,306.06,68.0,1,1.1358000000089987
5.81,776.2898,42.86,316.13,163.0,1,56.62301207471781
5.12,545.2361,49.39,366.91,45.0,1,10.87514999999101
5.35,366.1777,12.0,90.57,130.0,2,14.600023811224549
4.98,670.6533,16.23,120.35,49.0,2,5.732550000009013
4.92,230.6689,17.28,132.9,151.0,2,5.732550000009013
5.03,334.1871,23.45,177.12,23064.0,2,0.6274178350231727
5.13,752.3286,25.09,185.37,130.0,2,13.746150000009038
5.14,453.7334,29.17,217.96,2040.0,1,9.739350000009011
5.33,592.0981,31.18,231.37,293.0,2,19.636675000015487
5.78,226.3097,30.63,235.44,474.0,2,40.724750000010005
4.94,350.4615,30.93,233.08,187.0,2,8.008650000008998
5.04,478.6102,32.94,245.72,323.0,2,16.044300000018012
5.0,341.2464,34.95,263.52,102.0,1,10.87515000001801
5.07,442.2906,36.18,270.42,867.0,2,9.150899999996994
4.91,416.1003,45.91,343.66,61.0,1,2.8665000000089833
4.87,259.0322,55.34,421.99,10.0,2,0.0
5.06,350.9556,13.97,105.53,29.0,1,12.037949999999967
4.89,248.9738,14.13,108.38,16.0,1,0.0
5.02,235.2681,20.2,155.09,165.0,1,7.81831885774416
4.92,362.6298,30.45,229.15,124.0,1,2.298599999991012
5.19,522.1004,44.64,332.0,86.0,1,13.74614999998198
4.93,200.9943,15.18,117.76,46.0,2,1.1583000000000254
4.94,282.9722,15.62,119.02,46.0,2,1.1583000000000254
4.93,245.1251,20.57,157.64,2715.0,1,0.567899999990999
5.38,327.1435,22.02,166.54,1356.0,2,2.3991502638044118
4.96,233.5688,35.41,271.66,502.0,2,2.0259246122488874
4.91,311.1414,36.53,276.47,115.0,2,0.0
4.95,311.1369,39.76,300.85,1852.0,2,1.158299999999997
4.94,317.2493,40.0,302.4,557.0,2,8.031149999999968
5.67,831.1255,41.05,302.43,442.0,1,10.176962291283466
5.42,324.1203,41.63,314.43,441.0,2,32.45599999999499
4.91,311.1404,41.34,312.79,682.0,2,0.0
4.93,311.1374,41.12,311.15,332.0,2,1.1583000000000254
4.98,826.4059,44.5,327.83,62.0,1,4.00679999999997
4.99,540.9335,45.06,334.85,98.0,1,7.440749999991027
5.01,383.7311,49.26,369.69,80.0,2,4.596750000000014
5.27,295.6769,17.13,130.18,3186.0,1,12.610350000000011
4.93,260.149,19.49,148.92,138.0,1,0.0
4.86,259.1904,20.84,159.25,12842.0,1,2.7607213583468555
4.91,262.0275,20.97,160.12,11429.0,2,0.7843264133530443
4.93,311.1397,23.26,176.22,38917.0,1,0.0
4.92,429.7215,28.96,216.78,328.0,1,2.1035520362632827
4.97,906.5762,39.92,293.73,367.0,1,1.1628000000089855
5.38,548.3072,48.25,358.38,120.0,1,24.05790000001801
5.01,859.0874,48.54,357.38,61.0,1,3.438900000008971
5.22,265.172,48.95,372.91,45.0,1,11.474550000018013
5.25,800.0455,49.71,366.37,50.0,1,10.902150000017997
5.21,792.6098,30.67,226.26,127.0,2,13.750200000009016
5.11,728.2393,39.24,289.83,156.0,2,13.750200000009016
4.95,311.1414,39.54,299.2,1067.0,2,0.0
4.97,286.2612,50.19,380.96,101.0,2,1.1402999999909866
4.95,580.5106,53.86,399.45,54.0,2,0.0
5.33,753.6438,14.13,104.64,45.0,1,13.177800000009
5.02,387.1477,15.39,115.82,71.0,1,1.7082000000090147
5.11,307.1439,22.56,171.03,316.0,1,5.710049999991043
4.98,427.1907,28.15,210.73,150.0,1,0.0
5.4,253.577,31.27,238.94,321.0,2,23.515925000008508
4.98,801.6652,35.86,264.45,115.0,1,0.0
5.09,473.8793,43.06,321.08,72.0,1,5.142150000000015
5.13,815.8153,44.74,329.72,138.0,1,8.581050000009014
5.0,625.2987,49.51,366.64,54.0,1,1.1358000000089987
5.14,248.9691,13.18,101.07,522.0,2,4.290750000009012
5.03,469.1142,14.22,106.44,35.0,2,2.2981500000090023
5.48,224.4724,19.41,149.43,4390.0,1,13.177800000009
5.22,367.6365,22.7,170.85,139.0,2,12.60990000001803
5.01,349.0783,41.5,312.61,242.0,1,1.7082000000089579
5.17,519.0817,43.64,324.63,100.0,1,14.313600000017999
5.0,375.9919,45.95,345.12,182.0,1,0.5679000000179713
5.0,311.1414,47.19,357.0,101.0,2,0.0
5.11,307.9613,48.18,364.6,111.0,1,13.177800000009
5.15,248.9695,14.28,109.49,23.0,1,9.175950000000029
5.29,248.9738,14.63,112.13,20.0,1,13.177799999982
5.25,386.0885,27.18,204.17,129.0,1,13.745699999999971
5.12,404.1084,27.12,203.42,285.0,1,3.4384500000000173
5.04,761.2677,28.51,210.55,167.0,1,1.1402999999909866
5.19,836.9641,42.95,316.42,151.0,1,5.737049999991029
5.05,766.5873,46.84,345.49,73.0,1,1.1402999999909866
5.04,270.6494,50.34,383.13,42.0,1,1.1402999999909866
5.04,300.372,52.06,394.34,40.0,1,1.1402999999909866
5.21,216.1775,21.64,166.93,194.0,2,6.87285
5.26,365.054,31.97,240.54,100.0,1,13.173299999999955
5.09,541.4567,37.01,275.07,186.0,1,2.8660500000000013
5.17,255.1194,40.87,312.05,146.0,1,14.313599999990942
4.07,293.7424,43.55,330.26,203.0,1,59.98386175368075
5.04,303.5615,48.18,364.84,64.0,2,0.0
5.12,795.3485,50.94,375.48,45.0,2,4.592249999990969
5.08,210.7078,15.51,119.95,30.0,1,1.162350000000032
5.07,305.2875,23.36,177.12,1687.0,1,5.164649999990985
5.07,359.1387,24.46,184.23,375.0,1,1.162350000000032
5.22,900.489,31.83,234.34,125.0,1,10.307250000000039
5.34,873.2948,35.1,258.46,415.0,1,9.171449999990983
5.2,892.1341,36.78,270.72,101.0,1,7.463250000008969
5.08,265.4389,37.81,288.16,177.0,1,0.589950000000016
5.36,906.543,40.22,295.94,1264.0,1,2.6928329101869317
5.37,988.3206,38.93,286.12,480.0,1,9.171449999990983
5.16,393.2326,41.51,311.31,137.0,1,4.024349999999998
5.28,766.1642,47.4,349.66,55.0,1,13.177800000009
5.28,238.7202,13.82,106.21,21.0,2,13.74615000000901
5.13,313.1931,27.85,210.86,374.0,2,5.715000000008985
5.2,242.4255,32.56,249.33,221.0,2,9.149400000008995
5.08,386.1635,36.65,275.15,72.0,2,0.0
5.04,458.5107,36.5,272.5,271.0,1,1.994706329769297
5.32,304.4402,38.03,288.0,143.0,2,12.587850000009013
5.11,961.8003,42.77,314.41,152.0,2,1.1402999999909866
5.12,321.0729,43.33,327.38,157.0,1,4.006799999999998
5.42,524.9179,43.57,324.03,244.0,1,14.318550000009026
5.3,834.4742,50.5,371.96,56.0,1,10.879649999999998
5.14,482.655,50.99,379.95,99.0,2,3.4344000000000108
5.21,986.5342,52.01,382.06,31.0,1,6.282899999999984
5.44,306.5054,13.68,103.91,38.0,1,11.44305000000901
5.2,324.9856,20.74,156.91,214.0,1,4.5702000000090095
5.83,268.5189,21.54,164.27,999.0,1,21.75479999999098
5.13,312.1535,23.15,175.33,295.0,1,1.1358000000089987
5.12,491.3539,27.95,208.37,170.0,1,1.1358000000089987
5.23,800.8713,33.96,250.48,130.0,1,8.577000000009008
5.33,317.9481,37.1,280.46,172.0,1,17.74844999999999
5.24,618.7029,37.59,278.53,182.0,1,13.173750000008994
5.27,208.5911,40.44,312.15,104.0,1,8.577000000009008
5.15,855.587,41.2,303.39,75.0,1,2.2715999999910252
5.16,764.5539,42.44,313.11,161.0,1,2.2715999999910252
5.12,335.8724,42.68,321.91,107.0,1,1.1358000000089987
5.24,296.6289,44.32,335.98,197.0,1,12.015450000009025
5.3,913.0968,45.92,337.81,60.0,1,13.746150000009038
5.55,336.1881,19.88,150.24,142.0,2,18.32084999999998
5.12,237.143,20.84,159.97,63.0,2,0.0
5.38,350.1118,30.38,228.92,141.0,2,11.447550000018026
5.2,513.1207,34.81,259.15,143.0,1,4.0023000000180105
5.15,769.174,37.29,275.16,189.0,2,1.1358000000089987
5.34,699.8221,38.72,286.17,343.0,1,7.441200000000009
5.44,235.201,39.57,303.35,128.0,2,13.746150000009038
5.45,692.2002,42.57,314.64,237.0,2,17.180550000008992
5.13,220.3364,45.14,347.2,77.0,1,0.5679000000179997
5.21,307.8176,45.82,346.74,118.0,1,6.305400000018011
5.27,232.3213,21.3,163.63,738.0,2,4.381976125888811
5.32,339.587,24.55,185.3,130.0,1,10.30725000000001
5.69,540.1178,30.03,223.34,784.0,1,9.16649052449688
6.57,613.4785,33.29,246.8,1786.0,1,49.00000000001248
5.16,668.1109,34.56,255.74,669.0,1,6.305399999991039
5.17,887.2163,37.97,279.52,1134.0,1,10.30725000000001
5.15,879.4222,38.81,285.72,291.0,1,0.0
5.15,303.3216,41.24,312.38,82.0,1,0.567899999990999
5.17,750.86,41.92,309.42,93.0,1,1.1357999999820265
5.46,384.6865,41.5,311.52,151.0,1,14.314050000000009
5.38,786.1272,42.36,312.42,92.0,1,9.739349999981982
5.22,775.1552,48.59,358.33,68.0,1,4.574699999990997
5.19,248.9683,12.82,98.32,1779.0,1,1.730700000000013
5.36,296.6354,21.59,163.91,111.0,1,8.603550000000013
5.17,365.0056,30.31,228.02,48.0,2,0.0
5.25,365.2272,34.44,259.06,242.0,2,4.597200000008996
7.66,365.4065,35.2,264.75,7863.0,2,90.16738318682994
5.29,830.6363,43.05,317.18,152.0,2,8.035650000009014
5.22,258.086,43.23,329.8,73.0,1,2.8665000000090117
5.4,677.8311,44.12,326.23,61.0,1,14.314050000000037
5.35,271.9942,45.74,348.09,175.0,2,7.235257075928001
5.25,911.3913,51.23,376.78,63.0,1,9.739350000009011
5.3,368.5175,13.49,101.72,80.0,1,5.169600000009012
5.25,223.3974,17.07,131.5,2076.0,1,2.2986000000179843
5.25,205.8025,19.67,152.2,241.0,1,4.787466613170869
5.28,265.9702,20.11,153.48,885.0,1,9.171450000017956
5.26,263.2095,21.12,161.24,2229.0,1,2.2986000000179843
6.1,510.2351,30.0,223.44,744.0,1,36.16239999999598
5.19,478.4323,32.22,240.35,68.0,1,0.0
5.27,448.0903,36.35,271.57,569.0,1,5.169600000009012
5.19,914.5825,38.01,279.68,976.0,1,3.438900000008971
5.2,849.8752,38.47,283.36,1547.0,1,8.603550000000013
5.25,895.3186,39.29,289.16,419.0,1,6.305400000017983
5.82,552.6531,40.82,303.22,312.0,1,21.98470868441942
5.31,855.0842,41.87,308.33,141.0,1,6.873300000008982
5.31,786.4708,43.56,321.24,102.0,1,12.610350000000011
5.2,616.8396,46.61,345.31,71.0,1,1.1628000000089855
5.27,619.1416,48.04,355.86,86.0,1,4.029300000017969
5.32,499.3401,47.71,355.26,72.0,1,8.035650000008985
5.39,227.0011,50.75,389.68,56.0,1,12.042450000009012
5.39,549.0116,50.44,374.59,71.0,1,10.902150000017997
5.36,562.9542,57.74,428.48,8.0,1,9.171450000017984
5.51,582.1358,13.54,100.76,12.0,1,9.721349999999973
5.3,247.0167,13.89,106.59,98.0,1,2.848499999999973
5.24,214.4511,21.71,167.51,1602.0,2,1.1402999999909866
5.21,227.0731,22.76,175.04,81.0,2,0.0
5.26,309.0278,23.65,179.21,331.0,1,1.7082000000089863
5.31,229.946,30.12,231.36,165.0,2,5.715000000008985
5.24,277.1543,31.56,240.11,136.0,1,2.848499999999973
5.33,917.5306,41.27,303.61,138.0,2,6.877350000009017
5.31,716.5954,42.68,315.29,79.0,1,6.282899999999984
5.35,203.8987,47.42,366.39,56.0,1,8.581050000008986
5.3,350.4565,48.02,361.52,78.0,2,4.579200000000014
5.29,286.8167,48.65,369.3,68.0,2,4.579200000000014
5.32,381.8457,55.3,415.02,69.0,2,9.153450000009002
5.29,223.9064,16.89,130.13,421.0,1,5.710499999999996
5.32,212.4661,18.66,144.13,771.0,1,10.311750000009027
5.7,354.178,23.24,175.19,590.0,1,20.997575000007004
5.61,750.2361,35.02,258.58,343.0,1,19.426550000010025
5.58,742.7502,36.05,266.23,171.0,1,18.32039999999097
5.59,770.9509,36.75,271.2,305.0,1,12.583350000000024
5.28,879.2175,38.38,282.53,194.0,1,6.87285
5.3,694.4357,38.64,285.61,134.0,1,4.006800000000027
5.23,238.8515,40.37,309.22,34.0,1,0.0
5.61,894.9917,40.46,297.8,800.0,1,11.447549999991026
5.37,732.9109,41.77,308.45,112.0,1,6.304950000009029
5.44,556.9756,42.22,313.55,114.0,1,10.879650000000026
5.31,298.3886,46.38,351.5,73.0,1,5.710499999999996
5.43,939.3451,48.38,355.72,71.0,1,10.311750000009027
5.27,210.0482,21.19,163.76,1457.0,2,9.171450000018012
5.74,265.8015,23.62,180.19,2074.0,2,13.74615000000901
5.54,244.8839,25.84,197.84,958.0,2,9.171450000018012
5.41,373.5463,32.94,247.6,108.0,1,7.440750000017999
5.41,541.7286,34.22,254.42,148.0,1,12.015450000009025
5.27,501.7929,34.19,254.69,104.0,2,1.1403000000179873
5.47,851.0655,36.2,266.7,128.0,1,9.743850000018028
5.61,376.9326,36.27,272.51,145.0,2,17.184600000009
5.47,224.2111,42.63,327.61,128.0,2,10.311750000009027
5.31,708.6796,48.92,361.36,30.0,1,5.142600000008997
5.47,219.6242,17.08,131.72,1128.0,1,7.193050000003495
5.27,218.0309,17.61,135.85,909.0,1,0.0
5.47,230.9601,19.17,147.35,482.0,1,6.414186708140193
5.37,332.9631,23.07,174.27,396.0,1,4.574699999990997
5.22,397.8822,24.83,186.36,1567.0,1,2.330508407663476
5.41,427.8098,26.84,200.93,256.0,1,6.872849999999971
5.29,237.7245,36.4,278.97,126.0,1,0.5723999999999876
5.32,787.0662,38.4,283.22,86.0,1,2.3031000000000006
5.27,887.8022,40.4,297.36,101.0,1,0.0
5.6,921.8938,39.86,293.24,354.0,1,10.311749999982027
5.45,616.4745,40.4,299.34,96.0,1,8.013149999990986
5.44,460.0477,42.66,318.37,89.0,1,8.603550000000013
5.35,488.9992,48.69,362.75,81.0,1,4.006799999999998
5.41,296.947,48.99,371.26,135.0,1,8.013149999990986
5.45,358.29,49.36,371.31,66.0,1,9.743849999991028
5.44,213.8191,50.51,389.15,24.0,1,13.178249999990953
5.31,668.4267,58.71,434.05,18.0,1,9.175950000000029
5.48,495.666,15.64,116.81,32.0,2,11.465549999999979
5.29,929.3857,29.95,220.4,129.0,2,0.0
5.48,666.6133,32.05,237.24,116.0,2,9.171449999990983
5.37,954.2812,33.33,245.18,136.0,1,7.440749999990999
5.51,761.8275,34.21,252.5,135.0,2,12.605849999990966
5.64,494.5605,36.86,274.66,145.0,1,51.79610206632902
5.53,585.6541,38.26,283.88,100.0,1,12.037949999999995
5.36,471.5989,41.05,306.18,114.0,1,5.164649999990985
5.38,260.8392,41.22,314.33,168.0,2,7.44074999999097
5.33,434.0266,42.01,314.12,81.0,2,2.2985999999910405
5.39,219.6392,42.97,330.6,92.0,1,7.440749999990999
5.42,214.6284,47.32,364.52,66.0,2,9.171449999990983
6.14,243.5453,48.53,371.29,360.0,2,34.394124180704075
5.36,959.0236,47.44,348.69,61.0,2,3.4344000000000108
5.64,371.0473,48.43,363.89,80.0,2,13.746149999981952
5.3,608.6632,49.24,364.88,80.0,2,1.158299999999997
5.35,205.5448,13.3,103.06,67.0,1,1.7307000000000414
5.32,230.982,15.67,120.53,9.0,1,2.298599999991012
5.31,243.5405,19.38,148.61,242.0,1,0.0
5.65,238.119,20.2,155.05,266.0,1,13.746150000009038
5.45,248.9995,21.36,163.49,464.0,2,13.178249999990953
5.81,307.3619,23.34,176.9,753.0,1,22.788900000000012
5.35,395.7841,25.1,188.44,437.0,1,4.596750000000014
5.31,423.5543,26.48,198.32,237.0,1,0.0
5.38,470.1235,27.52,205.43,421.0,1,2.298599999991012
6.85,349.7722,27.29,205.74,1570.0,1,33.43062748742396
5.4,484.6442,28.82,214.98,1181.0,1,3.4344000000000108
5.31,477.1574,29.59,220.76,379.0,1,0.0
5.42,585.1963,31.22,231.71,172.0,1,7.463250000008969
5.33,967.2616,36.08,265.32,137.0,1,1.162800000009014
5.43,569.5403,37.55,278.8,117.0,1,6.304950000009029
5.34,653.1896,39.51,292.42,119.0,1,1.162800000009014
5.34,919.6194,41.46,304.98,125.0,1,1.7307000000000414
5.51,328.3518,41.5,313.3,102.0,1,10.307250000000039
5.47,777.9545,42.26,311.72,77.0,1,10.307250000000039
5.41,722.6112,46.92,346.51,62.0,1,5.732550000009013
5.35,235.9859,50.02,383.25,47.0,1,1.7307000000000414
5.37,250.4593,49.71,379.74,58.0,1,2.8665000000090117
5.45,210.5931,20.89,161.41,123.0,1,5.142150000000015
5.34,219.0984,24.68,190.11,62.0,2,0.0
5.35,356.6493,31.09,234.12,150.0,1,0.572400000000016
5.65,333.833,31.37,236.79,125.0,2,13.7457
5.34,379.1956,34.26,257.35,42.0,2,0.0
5.46,362.3261,35.85,269.68,156.0,2,13.7457
