m/z,DT (ms),CCS (Å^2),Peak Intensity
326.178,24.9,188.2,277
326.1968,24.33,183.9,218
328.9743,25.81,195.04,3483
328.9994,25.75,194.61,519
329.0057,25.55,193.09,270
329.9826,24.89,188.06,66
337.1988,24.25,183.08,178
337.2051,24.26,183.16,187
428.9098,24.14,180.77,23
434.942,24.56,183.79,30256
434.9493,24.54,183.72,25679
462.8918,24.2,180.81,63
462.9142,24.18,180.65,183
466.8593,24.14,180.32,29
466.8668,24.17,180.54,135
468.9095,24.47,182.73,5491
468.917,24.46,182.68,11388
468.9245,24.46,182.67,9290
474.8903,24.26,181.11,1245
474.8979,24.26,181.15,123
476.8974,24.2,180.65,194
476.905,24.17,180.45,104
486.8584,24.36,181.75,1144
498.8359,24.27,180.93,839
498.8514,24.24,180.73,138
508.9204,24.14,179.9,88
510.8176,24.24,180.64,126
524.9681,24.61,183.22,12859
524.976,24.6,183.16,21785
524.984,24.59,183.11,21862
524.9919,24.59,183.09,16398
524.9999,24.59,183.09,11687
525.0078,24.59,183.11,8260
540.8288,24.3,180.79,1154
540.8368,24.33,181.03,337
572.9673,26.0,193.17,120587
572.9757,26.0,193.18,198116
724.9276,24.38,180.25,997
724.9369,24.39,180.34,2921
724.9463,24.41,180.47,4513
724.9556,24.42,180.55,3364
901.7241,24.14,177.84,25
172.0041,24.44,191.2,113
298.1698,24.45,185.56,212
299.1898,24.32,184.52,21
299.2078,24.32,184.5,223
299.2138,24.28,184.25,61
303.239,24.41,185.07,502
309.2662,24.26,183.81,30
311.2904,24.46,185.24,1090
311.3027,24.47,185.36,368
317.0751,24.64,186.52,3357
317.0813,24.65,186.53,3531
320.0682,24.26,183.55,27
320.0868,24.26,183.55,22
325.2193,24.3,183.7,143
326.203,24.26,183.41,21
327.182,24.33,183.92,86
328.9679,25.75,194.59,1181
328.9868,23.76,179.56,3106
328.9931,25.68,194.08,1111
336.1349,24.67,186.28,27515
336.1413,24.65,186.13,57313
336.1476,24.64,186.08,48010
336.154,24.64,186.09,27142
337.2115,24.26,183.17,71
337.2179,24.26,183.17,22
344.1644,24.48,184.72,113
353.1951,24.62,185.58,551
429.9315,24.26,181.65,22
434.9275,24.58,183.97,1337
434.9348,24.56,183.83,17438
434.9565,24.55,183.73,14562
434.9637,24.55,183.73,6735
444.8964,24.28,181.62,51
444.9037,24.34,182.05,176
466.8743,24.26,181.21,22
468.932,24.46,182.7,4306
468.9395,24.48,182.86,1046
476.8898,24.26,181.11,22
486.8507,24.29,181.21,141
486.866,24.42,182.21,1523
486.8737,24.45,182.42,1703
486.8814,24.52,182.95,2738
486.889,24.55,183.15,2472
486.9197,24.38,181.89,87
488.9827,24.27,181.04,64
498.8281,24.3,181.21,134
510.8098,24.31,181.15,38
510.8254,24.26,180.75,115
510.8333,24.28,180.92,97
510.849,24.67,183.8,444
524.9601,24.62,183.3,3740
525.0158,24.59,183.08,5402
525.0238,24.59,183.09,3491
525.0317,24.6,183.16,2454
525.0397,24.59,183.07,1807
525.0476,24.59,183.06,1204
525.0556,24.59,183.07,916
525.9788,24.57,182.92,469
525.9868,24.6,183.14,607
538.8282,24.39,181.46,306
538.8363,24.37,181.36,302
564.7777,24.32,180.77,75
564.7859,24.28,180.46,184
564.7942,24.29,180.53,68
573.0006,24.26,180.26,29
724.965,24.41,180.52,1869
724.9743,24.41,180.48,721
725.4325,24.26,179.38,73
725.4418,24.49,181.06,106
725.4512,24.39,180.33,231
61.9839,24.38,213.12,24
298.1758,24.46,185.6,45
303.2451,24.4,185.03,51
311.2843,24.44,185.12,73
311.3088,24.52,185.69,63
312.2958,24.38,184.64,51
317.0689,24.67,186.68,1050
317.0875,24.64,186.46,2248
317.0937,24.64,186.48,985
317.0998,24.62,186.32,446
327.1757,24.38,184.29,28
327.1883,24.38,184.29,21
336.1604,24.65,186.15,13788
336.1667,24.64,186.03,5701
337.1414,24.65,186.15,5763
337.1478,24.65,186.11,8220
337.1541,24.65,186.11,4738
341.2465,24.67,186.18,332
344.158,24.5,184.84,79
344.1709,24.5,184.83,79
344.1773,24.38,183.93,21
352.9407,24.43,184.14,182
352.9472,24.38,183.76,50
353.1886,24.65,185.77,200
353.2016,24.64,185.7,548
368.9684,24.51,184.48,154
373.041,24.38,183.4,89
373.0477,24.38,183.4,21
410.9816,24.74,185.51,10168
429.0033,25.36,189.91,71
434.971,24.55,183.75,1903
450.9806,24.54,183.49,2345
450.9879,24.55,183.56,612
486.8967,24.56,183.22,1398
492.8675,24.67,184.01,2544
492.8752,24.65,183.86,9399
492.8829,24.65,183.81,9367
492.8906,24.69,184.15,5181
504.8246,24.38,181.72,24
504.8324,24.38,181.72,21
505.9641,24.38,181.71,44
510.8411,24.83,184.99,268
523.9662,24.64,183.48,270
523.9742,24.66,183.59,354
523.9821,24.65,183.53,319
524.9522,24.62,183.34,471
525.0635,24.59,183.11,790
525.0715,24.59,183.12,632
525.0794,24.58,183.03,510
525.0874,24.61,183.24,358
525.0954,24.6,183.16,338
525.1033,24.57,182.95,202
525.9709,24.55,182.77,284
525.9948,24.6,183.14,471
526.0027,24.62,183.34,247
534.8062,24.44,181.93,44
534.8142,24.38,181.45,21
538.8202,24.38,181.42,24
570.0043,25.84,192.02,4639
570.0126,25.84,192.03,3179
570.0209,25.85,192.03,2237
572.959,26.0,193.18,37973
594.8886,24.73,183.59,2388
594.8971,24.73,183.55,3092
594.9056,24.74,183.64,2691
594.914,24.74,183.67,1848
596.8888,24.73,183.59,1348
596.8973,24.74,183.64,1509
603.8645,24.64,182.84,294
603.8731,24.64,182.89,284
724.9837,24.36,180.14,97
726.527,24.44,180.7,32
121.9516,24.5,197.07,26
172.0086,25.0,195.58,84
297.1874,24.5,185.93,23
299.1598,24.5,185.88,28
303.1967,24.6,186.56,57
303.2209,24.65,186.92,68
313.1923,24.5,185.52,21
317.106,24.65,186.58,150
318.0774,24.67,186.72,290
318.0836,24.71,186.97,223
318.0898,24.65,186.57,142
323.2376,24.52,185.45,55
327.3076,24.62,186.12,243
328.9617,24.97,188.7,207
329.012,22.02,166.48,141
329.1884,24.71,186.76,347
331.2641,24.55,185.46,89
336.1285,24.67,186.26,1166
336.1731,24.64,186.05,1593
337.1605,24.64,186.03,1569
337.1669,24.62,185.89,118
339.1908,24.86,187.64,3451
339.1972,24.91,188.0,4948
339.2036,24.96,188.37,2860
339.21,25.17,190.0,1258
341.2529,24.7,186.37,220
353.2082,24.67,185.96,288
353.2147,24.65,185.79,152
368.9817,24.13,181.57,82
410.9746,24.76,185.64,4081
410.9887,24.74,185.46,6947
410.9957,24.73,185.46,2555
434.9782,24.52,183.53,182
435.9418,24.5,183.37,26
438.9408,24.64,184.41,109
450.9953,24.52,183.35,53
468.902,24.5,182.98,21
468.9471,24.55,183.37,25
474.9281,24.88,185.71,13574
474.9357,24.89,185.78,16785
486.9044,24.58,183.35,141
492.8983,25.01,186.52,3645
510.8568,24.68,183.92,349
523.9901,24.59,183.11,149
523.998,24.59,183.1,68
524.9442,24.6,183.2,96
525.1113,24.61,183.22,139
525.1192,24.6,183.14,102
525.1272,24.57,182.95,111
526.0107,24.58,183.0,131
528.945,25.01,186.18,86503
528.953,25.03,186.3,213492
528.969,25.04,186.4,277293
528.977,25.04,186.42,204265
528.985,25.04,186.42,135274
528.993,25.04,186.42,93148
529.0009,25.04,186.4,68820
529.0089,25.04,186.39,52568
529.0169,25.04,186.43,41326
529.9596,25.03,186.34,24213
529.9676,25.04,186.38,26533
534.7981,24.5,182.34,27
568.9769,24.7,183.53,161
569.9546,25.84,192.03,23151
570.0292,24.64,183.1,189
570.0375,24.56,182.51,42
570.9745,24.64,183.07,108
594.8802,24.75,183.73,1051
594.9225,24.74,183.66,1078
594.931,24.72,183.5,617
596.8803,24.72,183.5,706
596.9057,24.76,183.77,1143
596.9142,24.74,183.66,656
596.9227,24.75,183.73,395
603.856,24.7,183.33,211
603.8816,24.63,182.82,130
605.8455,24.5,181.81,54
605.854,24.68,183.14,49
605.8626,24.64,182.83,206
605.8711,24.68,183.15,146
631.0036,24.78,183.72,204
631.972,24.75,183.46,222
631.9807,24.76,183.6,101
694.9292,24.83,183.73,917
694.9384,24.83,183.74,2141
694.9475,24.83,183.73,2644
694.9567,24.83,183.76,2018
694.9658,24.84,183.8,1176
724.9182,24.5,181.15,28
725.4605,24.5,181.15,27
750.5389,24.56,181.47,22
863.7552,24.5,180.61,21
72.9898,24.77,211.36,110
248.972,24.68,188.85,400
286.9819,24.68,187.58,41
323.2188,24.7,186.81,159
323.2251,24.67,186.55,123
327.2636,24.62,186.1,24
327.2699,24.62,186.1,53
327.3013,24.66,186.42,90
327.3139,24.63,186.19,110
329.0183,24.81,187.47,108
329.1821,24.72,186.84,176
331.2704,24.62,186.01,51
337.135,24.64,186.06,368
339.1844,24.93,188.16,276
339.2164,25.16,189.9,499
339.2292,25.84,195.05,310
339.2356,25.82,194.85,237
411.0027,24.73,185.43,544
420.9942,24.75,185.44,58
438.9481,24.64,184.38,92
474.9206,24.87,185.67,2417
474.9432,24.9,185.87,11936
474.9508,24.91,185.96,5514
480.8405,24.62,183.74,22
480.8481,24.62,183.74,55
492.906,25.09,187.14,2382
498.8824,24.92,185.82,3374
498.8901,24.93,185.85,11915
498.8979,24.93,185.88,13289
498.9056,24.93,185.89,8359
498.9134,24.93,185.85,3797
510.8647,24.67,183.85,45
524.9362,24.62,183.32,31
525.1351,24.56,182.87,76
525.1431,24.64,183.45,84
527.9474,25.0,186.1,993
527.9554,25.03,186.3,1896
527.9634,25.04,186.41,1917
527.9713,25.02,186.29,1333
528.9291,25.05,186.46,1805
528.9371,24.97,185.87,12907
529.0249,25.04,186.4,34429
529.0329,25.04,186.38,28886
529.0409,25.04,186.39,25270
529.0488,25.04,186.41,22683
529.0568,25.04,186.4,21187
529.0648,25.04,186.37,18810
529.0728,25.04,186.39,16362
529.0808,25.04,186.41,14210
529.0888,25.04,186.41,11050
529.0968,25.04,186.39,9440
529.1048,25.04,186.38,9003
529.1127,25.04,186.41,8168
529.1207,25.04,186.38,7277
529.1287,25.03,186.34,6420
529.1367,25.04,186.38,5745
529.1447,25.04,186.37,5442
529.1686,25.04,186.37,4118
529.1766,25.04,186.37,3756
529.1846,25.04,186.37,3472
529.1926,25.04,186.39,3249
529.9436,25.02,186.26,4225
529.9516,25.02,186.24,13698
556.7944,24.76,184.12,50
564.9674,24.67,183.34,103
568.9686,24.74,183.85,123
570.0458,24.62,182.95,79
570.9828,24.62,182.94,54
594.8717,24.79,184.01,159
594.9395,24.74,183.68,318
594.9479,24.72,183.55,162
596.9312,24.71,183.44,201
603.8475,24.74,183.6,67
694.975,24.84,183.81,711
694.9841,24.82,183.64,391
695.9546,24.85,183.88,212
749.9303,24.99,184.64,2244
749.9398,24.99,184.67,4115
749.9493,25.0,184.73,3766
941.6813,24.62,181.25,23
92.9229,24.8,205.23,105
286.9761,24.8,188.49,99
317.9846,24.84,188.0,67
318.096,24.74,187.22,21
329.1947,24.78,187.28,82
329.201,24.74,186.96,54
330.9735,25.23,190.59,58
339.2228,25.68,193.85,151
340.1955,24.88,187.8,408
340.2019,24.9,187.96,368
340.2083,24.94,188.19,239
341.2401,24.78,186.98,78
421.0013,24.74,185.36,44
444.9476,24.95,186.65,2030
444.955,24.96,186.72,7045
444.9623,24.98,186.83,6398
444.9696,24.99,186.94,3224
450.9142,24.98,186.77,1735
474.9584,24.92,186.05,1705
484.884,24.87,185.53,191
484.8916,24.87,185.56,576
498.9212,24.96,186.08,966
516.8618,25.05,186.58,2517
527.9394,25.04,186.4,332
527.9793,25.03,186.36,748
527.9873,25.03,186.31,384
528.8892,25.1,186.88,292
528.8971,25.06,186.53,490
528.9051,25.04,186.41,639
528.9131,25.02,186.28,861
528.9211,25.04,186.37,1173
529.1527,25.04,186.41,4868
529.1607,25.04,186.42,4561
529.2006,25.04,186.36,3117
529.2086,25.04,186.37,2914
529.2166,25.03,186.35,2733
529.2246,25.04,186.4,2594
529.2325,25.03,186.35,2496
529.2405,25.03,186.31,2428
529.2485,25.04,186.38,2326
529.2565,25.04,186.41,2056
529.2645,25.04,186.39,2005
529.2725,25.03,186.35,2068
529.2805,25.04,186.37,2010
529.2884,25.04,186.38,1851
529.2964,25.03,186.32,1831
529.3044,25.03,186.33,1710
529.3124,25.04,186.36,1795
529.3204,25.03,186.32,1747
529.3284,25.03,186.35,1648
529.3364,25.03,186.32,1486
529.3444,25.04,186.36,1531
529.3524,25.04,186.43,1445
529.3603,25.04,186.38,1479
529.3683,25.03,186.35,1498
529.3763,25.04,186.42,1560
529.3843,25.04,186.42,1326
529.3923,25.04,186.43,1413
529.4003,25.04,186.37,1402
529.4083,25.03,186.31,1379
529.4163,25.03,186.35,1405
529.4242,25.03,186.31,1364
529.4322,25.03,186.29,1354
529.4402,25.02,186.28,1253
529.4482,25.03,186.29,1112
529.4562,25.03,186.33,1159
529.4642,25.03,186.32,1202
529.4722,25.03,186.3,1126
529.4802,25.02,186.25,1078
529.4882,25.02,186.27,1009
529.4961,25.03,186.29,1017
529.5041,25.03,186.34,962
529.5121,25.04,186.4,921
529.5201,25.06,186.54,963
529.5281,25.05,186.44,939
529.5361,25.03,186.31,1034
529.5441,25.03,186.3,927
529.5521,25.04,186.36,814
529.5601,25.03,186.34,898
529.568,25.05,186.44,935
529.576,25.04,186.38,875
529.584,25.05,186.47,818
529.592,25.05,186.48,862
529.6,25.03,186.35,739
529.608,25.04,186.39,806
529.616,25.05,186.43,782
529.624,25.03,186.29,802
529.632,25.02,186.27,818
529.64,25.04,186.36,664
529.648,25.03,186.34,716
529.6559,25.01,186.18,721
529.6639,25.02,186.25,740
529.6719,25.01,186.19,698
529.6799,25.02,186.28,748
529.6879,25.04,186.37,762
529.6959,25.01,186.14,699
529.7039,25.04,186.39,604
529.7119,25.04,186.39,692
529.7199,25.04,186.39,610
529.7279,25.04,186.39,627
529.7358,25.03,186.32,676
529.7438,25.04,186.38,607
529.7518,25.05,186.45,664
529.7598,25.03,186.29,605
529.7678,25.03,186.35,533
529.7758,25.02,186.28,550
529.7838,25.04,186.42,585
529.7918,25.03,186.33,527
529.7998,25.04,186.4,562
529.8078,25.05,186.47,622
529.8158,25.05,186.49,751
529.8238,25.05,186.47,715
529.8317,25.04,186.42,638
529.8397,25.06,186.52,698
529.8477,25.05,186.48,637
529.8557,25.04,186.43,643
529.8637,25.02,186.25,595
529.8717,25.03,186.29,673
529.8797,25.03,186.34,640
529.8877,25.04,186.4,563
529.8957,25.03,186.32,568
529.9037,25.05,186.44,591
529.9117,25.05,186.47,584
529.9197,25.04,186.41,607
529.9276,25.06,186.52,551
529.9356,25.04,186.38,828
530.0475,25.04,186.38,2156
530.0555,25.04,186.39,1844
530.0635,25.04,186.39,1690
530.0715,25.03,186.35,1633
530.0795,25.04,186.42,1285
530.0875,25.04,186.41,1102
530.0955,25.03,186.33,906
530.1035,25.03,186.29,821
530.1115,25.04,186.36,831
530.1195,25.05,186.44,695
530.1275,25.04,186.39,657
530.1355,25.02,186.26,694
530.1435,25.04,186.37,636
530.1515,25.03,186.3,573
530.1754,25.03,186.34,464
530.1834,25.02,186.27,406
568.9852,24.74,183.85,88
593.8983,24.74,183.67,43
594.9564,24.73,183.57,85
596.8718,24.74,183.65,44
612.7787,24.99,185.4,1448
612.7873,24.99,185.4,2766
612.7959,25.02,185.59,1699
630.9251,24.84,184.14,158
631.0123,24.8,183.83,119
631.021,24.78,183.71,93
631.9371,24.74,183.42,50
680.9421,25.74,190.51,5493
680.9512,25.74,190.55,6980
680.9602,25.75,190.56,5358
680.9693,25.74,190.53,3090
694.92,24.81,183.56,189
694.9933,24.81,183.6,193
695.0024,24.83,183.71,98
695.9363,24.8,183.47,97
695.9455,24.83,183.72,174
695.9638,24.89,184.14,165
749.9208,25.0,184.73,498
749.9588,25.0,184.75,2397
749.9683,24.99,184.61,1180
937.7114,24.74,182.14,22
968.689,24.74,182.02,26
984.6716,24.74,182.02,24
121.9401,24.93,200.58,133
152.0512,25.82,203.79,118
311.1496,25.18,190.74,42
325.307,24.86,187.95,21
329.9763,25.05,189.26,137
337.2243,25.2,190.29,1707
337.2306,25.26,190.73,5306
337.237,25.26,190.74,5059
337.2434,25.27,190.77,3168
339.242,25.69,193.92,161
340.2147,24.95,188.3,58
357.2784,25.26,190.29,694
410.9675,24.86,186.4,36
420.9871,24.91,186.61,33
444.9769,24.95,186.64,410
450.9068,24.98,186.8,197
450.9216,25.0,186.92,1692
450.9289,25.03,187.16,617
474.966,24.89,185.83,95
484.8992,24.83,185.23,156
492.9137,25.1,187.21,1094
498.9289,24.92,185.8,44
508.8499,25.03,186.51,257
508.8577,25.06,186.74,130
511.9874,24.86,185.22,34
516.8697,25.06,186.65,1757
516.8776,25.04,186.52,673
527.9953,25.04,186.44,163
528.8732,25.65,190.92,1092
528.8812,25.67,191.08,601
530.1594,25.05,186.44,547
530.1674,25.03,186.34,537
530.1914,25.04,186.39,389
530.1994,25.06,186.54,433
530.2074,25.05,186.45,388
530.2154,25.02,186.27,343
530.2234,25.04,186.38,402
530.2314,25.04,186.4,394
530.2394,25.03,186.31,373
530.2474,25.03,186.28,334
530.2554,25.03,186.34,274
530.2634,25.04,186.39,278
530.2714,25.05,186.47,261
530.2794,25.03,186.29,307
530.2874,25.08,186.65,211
530.2954,25.05,186.46,288
530.3034,25.04,186.4,281
530.3113,24.99,186.05,195
530.3193,25.03,186.35,267
530.3273,25.03,186.32,277
530.3353,25.04,186.39,228
530.3433,25.04,186.4,239
530.3513,25.06,186.53,202
530.3593,25.05,186.46,218
530.3673,25.04,186.37,225
530.3753,25.04,186.37,221
530.3993,25.02,186.25,203
530.4073,25.02,186.23,227
530.4153,25.06,186.55,224
530.4233,25.04,186.36,221
530.4313,25.01,186.14,241
530.4393,25.0,186.09,177
530.4473,25.03,186.32,194
530.4553,25.04,186.38,161
530.4633,24.94,185.62,154
530.4713,25.03,186.34,212
530.4793,25.04,186.35,201
530.4873,25.02,186.22,212
530.4953,25.03,186.28,161
530.5032,25.02,186.21,181
530.5112,25.01,186.13,181
530.5192,25.05,186.48,176
530.5272,25.0,186.08,159
530.5832,25.01,186.17,181
530.6872,25.01,186.2,130
530.7272,25.02,186.24,123
530.7352,24.86,185.05,75
530.7432,24.93,185.58,92
530.7512,25.02,186.24,120
530.9032,24.99,185.98,100
532.9531,24.97,185.86,93
556.7862,24.86,184.83,64
558.9593,24.89,185.04,137
558.9675,24.98,185.67,61
558.9757,24.93,185.3,138
576.7882,24.92,185.13,40
576.7966,24.9,184.96,105
576.8049,24.92,185.09,44
580.8143,25.0,185.7,191
580.8226,24.93,185.16,70
588.9926,25.0,185.61,81
612.7701,24.91,184.8,108
680.924,25.71,190.26,747
680.9331,25.72,190.39,2592
680.9784,25.73,190.47,1865
750.4247,24.98,184.53,66
750.4343,24.89,183.91,142
750.4438,24.99,184.67,237
750.4533,24.99,184.64,209
770.5498,24.86,183.6,31
1024.6167,24.86,182.8,22
142.0244,26.38,209.35,143
216.9828,25.04,192.99,48
313.1677,25.14,190.37,107
337.2179,25.21,190.3,245
337.2498,25.28,190.82,1855
337.2561,25.27,190.78,1032
341.2593,25.38,191.5,67
357.2718,25.2,189.82,269
357.2849,25.3,190.6,652
359.1511,25.26,190.27,409
359.1577,25.23,190.04,259
420.98,24.98,187.11,54
450.9363,25.01,186.98,93
450.9584,25.09,187.58,42
492.9214,25.17,187.73,142
494.8967,24.98,186.24,22
510.9746,25.19,187.64,567
518.8528,25.0,186.23,68
518.8607,25.0,186.19,102
518.8686,24.98,186.01,22
525.6444,25.01,186.17,72
528.0032,25.01,186.2,107
528.8492,25.08,186.66,62
528.8572,25.14,187.15,63
528.8652,25.67,191.08,363
530.3833,25.08,186.72,224
530.3913,25.05,186.43,208
530.5352,25.03,186.34,144
530.5432,25.03,186.33,123
530.5512,25.04,186.35,130
530.5592,25.04,186.37,138
530.5672,25.02,186.26,164
530.5752,25.04,186.38,172
530.5912,25.06,186.53,111
530.5992,25.07,186.6,120
530.6072,24.98,185.92,105
530.6152,25.07,186.6,127
530.6232,25.03,186.3,113
530.6312,25.05,186.47,112
530.6392,25.03,186.32,126
530.6472,25.04,186.38,107
530.6552,25.06,186.56,102
530.6632,25.04,186.36,91
530.6712,25.03,186.33,87
530.6792,25.05,186.44,160
530.6952,25.03,186.33,98
530.7032,25.08,186.69,126
530.7112,25.04,186.4,120
530.7192,25.03,186.29,143
530.7592,25.07,186.59,50
530.7672,25.04,186.36,77
530.7752,25.03,186.29,133
530.7832,25.0,186.06,62
530.7912,25.03,186.31,23
530.7992,25.05,186.43,64
530.8072,25.12,186.95,100
530.8152,25.04,186.42,89
530.8232,25.07,186.63,103
530.8312,24.98,185.9,87
530.8392,24.99,186.0,99
530.8472,25.03,186.31,97
530.8552,25.06,186.52,85
530.8632,25.09,186.73,102
530.8712,25.08,186.67,99
530.8952,25.04,186.42,113
530.9192,25.08,186.67,171
530.9272,25.12,186.94,198
531.4233,24.99,186.03,43
532.9611,25.09,186.74,69
532.9691,25.09,186.74,73
558.9839,24.98,185.67,67
580.8059,25.09,186.35,56
580.831,24.96,185.37,46
606.7688,25.12,186.41,281
606.7773,25.14,186.57,208
612.8045,25.03,185.67,450
669.9249,25.41,188.17,2188
669.9339,25.42,188.24,9726
669.9429,25.43,188.26,20985
669.9519,25.43,188.28,25692
669.9609,25.43,188.29,23591
669.9698,25.43,188.29,18505
669.9788,25.43,188.28,13540
669.9878,25.43,188.28,9194
670.9408,25.45,188.43,1446
670.9498,25.42,188.23,2647
670.9587,25.43,188.26,2881
670.9677,25.43,188.28,2222
670.9767,25.43,188.25,1443
680.9874,25.73,190.43,1036
681.9481,25.72,190.4,339
699.9446,25.1,185.72,180
699.9538,25.07,185.46,113
699.963,25.09,185.6,109
749.9778,25.04,185.04,295
750.4628,24.98,184.53,105
909.2463,24.98,183.95,23
311.2047,25.2,190.83,141
311.2108,25.18,190.74,63
312.1915,25.16,190.54,72
313.1615,25.17,190.59,103
313.1738,25.09,189.98,31
313.18,25.09,189.98,54
330.9672,25.1,189.62,28
333.0738,25.24,190.62,466
333.0802,25.22,190.51,274
337.2625,25.29,190.9,529
337.2689,25.28,190.82,256
338.226,25.27,190.73,175
338.2324,25.26,190.68,660
338.2387,25.29,190.94,843
338.2451,25.28,190.84,511
338.2515,25.25,190.64,259
357.2915,25.33,190.78,236
359.1446,25.27,190.35,279
359.1643,25.23,190.04,127
360.1651,25.15,189.37,55
395.2356,25.21,189.24,91
395.2425,25.21,189.25,80
401.9452,25.17,188.86,71
409.1045,25.21,189.06,139
409.1115,25.17,188.76,39
446.9565,25.09,187.63,22
450.9437,25.09,187.58,32
450.9511,25.09,187.58,0
460.9294,25.2,188.26,125
462.9217,24.93,186.25,63
490.9116,25.4,189.45,1031
508.8421,25.07,186.78,48
508.8656,25.09,186.96,43
510.9824,25.23,187.97,343
510.9902,25.22,187.92,182
510.9981,25.24,188.08,95
513.9376,25.15,187.35,49
513.9454,25.21,187.8,39
514.8667,25.38,189.09,1587
514.8746,25.37,188.98,1878
514.8825,25.38,189.04,508
518.9714,25.16,187.35,32
530.8792,25.09,186.77,53
530.8872,25.09,186.75,48
531.1672,25.09,186.75,0
531.1752,25.08,186.65,78
531.1832,25.09,186.75,0
531.2152,25.06,186.56,53
531.3912,25.1,186.83,72
532.8889,25.3,188.28,828
532.897,25.32,188.45,884
553.9798,25.22,187.5,119
553.9879,25.21,187.48,145
553.9961,25.13,186.86,54
556.8517,25.29,187.99,565
556.8599,25.3,188.08,350
606.7602,25.09,186.17,26
649.9468,25.29,187.37,279
649.9557,25.3,187.47,305
649.9645,25.28,187.31,271
669.9159,25.41,188.12,141
669.9968,25.43,188.26,6276
670.0058,25.43,188.27,4154
670.0148,25.43,188.26,2867
670.0238,25.43,188.26,2164
670.0328,25.43,188.28,1437
670.0417,25.42,188.25,1202
670.0507,25.43,188.3,964
670.0597,25.41,188.16,844
670.0687,25.43,188.28,698
670.9318,25.43,188.28,438
670.9857,25.45,188.45,810
680.9965,25.73,190.46,578
681.9391,25.92,191.83,235
681.9572,25.69,190.13,478
681.9663,25.62,189.65,320
699.9354,25.09,185.62,66
957.6982,25.09,184.66,25
1014.6499,25.09,184.51,22
92.9363,26.26,217.28,119
333.0675,25.24,190.65,151
333.0865,25.22,190.49,120
337.2753,25.27,190.76,101
337.2816,25.27,190.78,49
338.2579,25.22,190.36,107
341.2657,25.42,191.86,148
341.2721,25.4,191.64,152
352.2822,25.41,191.5,284
352.2887,25.41,191.55,210
357.2981,25.29,190.49,39
358.2766,25.23,190.04,53
358.2831,25.32,190.74,110
358.2897,25.32,190.72,103
359.2959,25.16,189.52,55
395.2494,25.21,189.25,44
460.9219,25.21,188.36,27
460.9368,25.19,188.22,45
490.9039,25.39,189.38,897
490.9193,25.35,189.07,613
490.927,25.27,188.46,47
506.9486,25.51,190.09,234
514.8589,25.35,188.82,123
516.8855,25.21,187.76,23
518.9793,25.27,188.18,42
532.8809,25.22,187.67,112
532.905,25.28,188.17,446
554.0043,25.27,187.87,109
554.0124,25.21,187.45,42
582.8158,25.55,189.73,1451
588.8241,25.48,189.21,4153
588.8325,25.46,189.0,3733
647.948,25.55,189.33,668
649.9734,25.26,187.19,109
670.0777,25.43,188.27,514
670.0867,25.44,188.38,370
670.0957,25.46,188.53,234
670.1047,25.43,188.28,227
670.9947,25.43,188.3,493
671.0037,25.41,188.11,295
1344.4872,25.2,184.71,30
59.0243,25.71,226.47,30
62.003,25.38,221.82,53
154.0441,25.33,199.76,22
341.2785,25.48,192.28,95
348.286,25.33,191.0,21
349.2391,25.39,191.43,25
352.2953,25.51,192.28,74
412.179,25.48,191.02,79
412.1861,25.45,190.79,91
492.9291,25.33,188.9,21
502.8996,25.33,188.8,69
518.9872,25.33,188.64,22
526.879,25.59,190.48,365
526.8869,25.49,189.79,400
526.8949,25.62,190.76,88
532.8328,25.45,189.4,67
532.913,25.31,188.35,47
534.8945,25.93,192.97,7372
544.9463,25.33,188.41,23
544.9544,25.33,188.41,50
546.95,25.42,189.09,136
552.8281,25.54,189.93,373
552.8363,25.58,190.19,836
556.8681,25.34,188.4,54
560.931,25.59,190.24,728
560.9393,25.56,189.97,656
560.9475,25.55,189.91,470
560.9557,25.54,189.83,243
574.8138,25.9,192.41,91
582.799,25.53,189.58,228
582.8074,25.53,189.61,1661
588.8157,25.48,189.18,1608
588.841,25.47,189.12,2181
588.8494,25.49,189.26,675
647.9392,25.57,189.42,509
647.9568,25.58,189.52,609
647.9657,25.57,189.47,378
647.9745,25.57,189.42,218
647.9833,25.52,189.08,80
649.9822,25.31,187.51,47
668.9548,25.36,187.78,64
669.907,25.42,188.21,79
670.1136,25.44,188.37,203
670.1226,25.44,188.39,132
670.1316,25.46,188.5,106
670.1406,25.44,188.37,103
670.1496,25.41,188.16,62
670.2035,25.33,187.55,50
670.9228,25.43,188.28,87
671.0127,25.42,188.21,155
681.9753,25.65,189.82,172
744.928,25.75,190.24,2688
744.9375,25.75,190.24,5281
744.947,25.75,190.27,5813
744.9565,25.75,190.24,4234
744.9659,25.74,190.18,2586
774.9412,25.54,188.56,987
1010.6614,25.33,186.28,45
116.9919,25.51,205.98,59
141.0372,25.81,205.01,153
272.9939,25.51,194.31,21
286.9819,26.67,202.65,882
293.1789,25.45,193.24,23
317.2111,25.45,192.6,21
339.3187,25.56,192.89,221
339.3251,25.58,193.05,373
349.2262,25.51,192.33,31
349.2326,25.51,192.32,107
349.2456,25.45,191.88,27
462.9292,25.46,190.2,81
504.9104,25.64,191.06,1053
504.9182,25.61,190.82,927
504.926,25.6,190.79,190
506.9642,25.52,190.19,147
520.8714,25.44,189.45,30
532.8408,25.51,189.86,162
