RT (min),m/z,DT (ms),CCS (Å^2),Peak Intensity,MS Level,Sigma_rt
4.16,776.5493,38.34,282.84,15645.0,1,16.754119602095116
3.78,248.9775,16.77,128.49,4227.0,1,5.358499999979998
3.69,255.2342,21.91,167.52,48054.0,1,1.7792218716401973
3.68,255.2342,22.35,170.87,20740.0,1,1.4989999999920087
3.87,281.2469,23.22,176.68,10018.0,1,5.786549999982
3.86,332.3929,24.41,184.38,1000.0,1,7.5
3.72,750.5389,37.43,276.3,24590.0,1,2.2753749999899924
3.78,786.3944,38.36,282.91,382.0,1,10.609199999991006
3.87,844.5977,40.56,298.77,22151.0,1,8.677349999991009
4.17,844.5977,40.49,298.23,472240.0,1,23.013315069080914
4.17,248.972,48.39,369.8,34152.0,1,15.918102263788658
3.83,281.7091,22.98,174.83,63645.0,1,2.1314913099843698
3.7,336.1413,24.75,186.91,2025.0,1,1.0704999999900053
3.7,337.2306,25.28,190.85,11396.0,1,1.7544746784504
4.17,405.2793,26.83,201.2,33517.0,1,11.436703385865027
3.7,660.2795,32.9,243.54,4411.0,1,2.48963151100531
3.99,750.5389,37.27,275.09,3357220.0,1,10.143531401829815
4.18,248.9712,13.12,100.65,1116788.0,1,22.875544820179766
3.89,340.2411,15.1,114.16,155.0,1,13.688100000001498
4.0,235.7133,20.9,160.45,288.0,1,33.48303748501391
3.84,282.0076,22.99,174.9,197840.0,1,2.075443409153019
3.81,577.179,26.51,196.87,1150.0,1,4.180699999986004
4.44,477.3229,29.16,217.61,6830.0,1,6.613619292019965
3.7,559.4601,33.42,248.27,42.0,1,0.0
3.72,750.5389,37.25,275.0,10020.0,1,0.9634499999910133
3.85,871.6814,41.85,308.11,2213.0,1,5.304150000000007
4.17,871.6814,42.2,310.66,2502.0,1,22.605132903680502
3.72,255.2342,27.85,212.78,50.0,1,0.0
4.46,700.5229,35.9,265.38,30168.0,1,19.980387369947064
4.67,248.3768,12.85,98.55,181764.0,1,11.069273493694494
3.74,255.2297,21.78,166.51,3027.0,1,0.0
3.74,285.5221,23.52,178.85,1186.0,1,0.0
4.29,405.2811,27.05,202.83,109051.0,1,23.570499999990005
3.99,523.7201,27.45,204.32,1670.0,1,8.364733489950837
3.78,457.1357,28.29,211.33,370.0,1,2.5908806915907285
3.92,479.2985,29.33,218.79,529.0,1,6.349358995428294
3.74,220.1446,19.85,153.01,995.0,1,20.601602542349426
3.86,280.3628,22.9,174.24,63645.0,1,4.939818557400064
3.76,710.0754,35.98,265.88,2938.0,1,0.5349999999900064
3.84,750.5389,37.18,274.48,11979.0,1,0.4547499999914919
2.55,237.9914,15.01,115.34,1288.0,1,68.07326031693898
3.92,291.5946,22.6,171.69,378.0,1,16.85035000001548
3.78,336.1413,24.65,186.11,1835.0,1,0.5405000000099847
3.84,360.4672,25.9,195.05,2125.0,1,2.247415746984429
4.14,774.7774,37.94,279.93,201769.0,1,22.78523042004595
4.29,839.063,39.88,293.79,505620.0,1,15.318776499505903
4.0,244.4344,21.47,164.48,811.0,1,15.403125629179396
3.82,363.2488,26.05,196.13,3490.0,1,0.2677499999999995
3.82,405.2164,27.81,208.59,4740.0,1,1.4752545234020011
3.85,405.2186,27.78,208.33,1472.0,1,0.5337972029082091
3.9,838.3832,32.79,241.67,381.0,1,6.102899999994008
4.38,966.5982,34.6,254.43,11640.0,1,11.058898505996144
4.34,248.9707,13.15,100.84,682745.0,1,10.980663693746875
3.99,237.9968,14.91,114.59,138.0,1,11.782499999999999
3.42,279.2404,21.63,164.64,411.0,1,17.16734676091401
3.81,323.1502,23.9,180.8,459.0,1,0.0
3.89,360.5523,25.9,195.03,276.0,1,2.4088500000090107
3.81,405.2164,27.43,205.71,187.0,1,0.0
3.82,479.2963,29.23,218.05,196.0,1,0.5355000000000132
4.14,655.4121,33.37,247.06,2584.0,1,6.543028529026335
3.81,844.5977,41.09,302.64,1496.0,1,0.0
3.81,871.6814,41.8,307.77,656.0,1,0.0
3.93,265.0753,21.4,163.29,289.0,1,6.316429862292101
4.19,296.3836,23.67,179.68,2283.0,1,17.644589773693472
3.82,336.1476,24.51,185.05,592.0,1,0.0
3.77,360.0098,26.07,196.33,8582.0,1,4.683104185494236
3.84,633.3805,33.99,251.83,400.0,1,1.373926379058928
3.82,691.4008,34.8,257.31,54.0,1,0.0
3.86,750.5389,37.49,276.72,17084.0,1,2.38033089864237
4.16,809.4357,39.21,289.04,22776.0,1,13.169893536191614
3.82,797.6537,38.93,287.06,98.0,1,0.0
3.82,909.6386,43.59,320.69,116.0,1,0.0
3.21,222.4293,19.04,146.66,2222.0,1,73.80866479460857
4.52,250.1457,21.16,161.98,863.0,1,17.952876953115023
3.89,373.8165,25.61,192.63,709.0,1,1.730926313575885
3.84,363.2421,25.75,193.88,249.0,1,0.0
4.24,405.2822,26.95,202.12,65360.0,1,18.452900000008498
3.85,405.283,27.43,205.71,310.0,1,0.48194999999999766
3.91,687.2641,28.07,207.7,176.0,1,2.409300000018007
3.84,617.9807,34.08,252.61,71.0,1,0.0
4.58,776.5488,38.33,282.78,2618.0,1,22.068679178861938
3.97,926.6024,42.45,312.24,745.0,1,8.195400000017983
4.13,381.431,19.12,143.81,913.0,1,23.87249657997047
4.4,404.0853,27.38,205.34,1196.0,1,5.358499999980012
3.92,685.8829,27.56,203.93,1200.0,1,2.6765000000099946
4.62,247.167,12.86,98.67,336440.0,1,14.77430111120341
4.46,264.9654,13.78,105.31,230.0,1,19.41615701781965
4.04,230.8132,20.11,154.57,3418.0,1,12.412086669361031
4.04,360.2896,26.13,196.74,1783.0,1,11.841507812502002
4.1,740.5416,36.68,270.87,521926.0,1,6.637102097489314
4.25,774.5353,38.01,280.41,94360.0,1,12.545352281293075
3.9,337.9004,15.57,117.75,33.0,1,0.0
3.95,265.0784,21.37,163.11,51.0,1,3.3727499999820196
3.9,323.1502,24.01,181.63,1207.0,1,0.0
3.98,724.9454,25.73,190.23,583.0,1,2.0619384915715555
3.77,724.9463,25.75,190.39,204.0,1,12.364465578930423
4.18,404.9693,26.54,199.04,6068.0,1,13.311166756013264
3.9,405.2863,27.12,203.38,5434.0,1,0.535499999999999
3.91,844.5977,11.8,87.27,42.0,1,0.0
4.29,248.9706,12.96,99.44,85329.0,1,13.5
4.47,211.0009,17.16,132.62,2752.0,1,5.65007956880503
3.91,208.9775,18.03,139.42,46.0,1,0.0
4.06,226.8856,20.02,154.07,1423.0,1,15.534999999989992
4.41,265.1463,21.73,165.85,1637.0,1,28.828667894400795
4.46,331.8235,25.54,192.94,12700.0,1,25.66295000000997
4.23,749.9463,27.92,206.22,3914.0,1,21.127632735643054
4.47,463.3028,28.45,212.46,4902.0,1,21.17770937087318
4.2,237.9901,14.97,115.06,577.0,1,23.770501487536336
4.93,210.9981,17.28,133.58,7119.0,1,42.09209574748889
3.93,411.0555,25.15,188.59,737.0,1,0.0
4.31,381.0555,26.29,197.61,177.0,1,24.19359999999149
3.93,726.5363,36.41,268.99,2151.0,1,0.0
4.07,248.9665,16.77,128.49,8910.0,1,6.429500000010009
3.99,242.1736,21.08,161.62,1112.0,1,3.0883691567098563
4.51,250.1426,21.11,161.61,2203.0,1,20.46104551347791
4.28,283.2686,23.37,177.76,42994.0,1,1.854099051452801
4.0,749.9378,25.27,186.74,171.0,1,2.268167699393232
4.1,405.2793,26.56,199.19,2484.0,1,9.182438554152798
3.96,749.944,27.75,205.0,524.0,1,0.48195000000001187
3.96,470.0194,29.06,216.92,704.0,1,0.5355000000000132
3.97,223.0284,19.5,150.23,351.0,1,0.0
3.98,336.1432,24.63,186.01,1890.0,1,0.535499999999999
4.28,749.9739,27.79,205.29,3903.0,1,17.52397595762633
4.05,749.9444,27.91,206.13,2579.0,1,9.903897369103747
4.4,849.573,32.53,239.72,286.0,1,17.03700156250801
4.14,595.4862,33.43,247.98,14896.0,1,14.250299999999982
4.07,242.1767,21.2,162.53,305.0,1,8.574293750010014
4.51,343.6556,24.56,185.32,50193.0,1,20.484090644139844
3.99,405.2793,26.97,202.25,5834.0,1,0.0
4.2,503.5414,27.48,204.77,1417.0,1,1.0704999999900053
3.99,749.9398,27.64,204.15,312.0,1,0.0
3.99,926.6024,42.93,315.78,644.0,1,0.0
4.57,346.8663,15.3,115.6,976.0,1,17.890399999997996
4.53,336.1413,24.64,186.09,4959.0,1,18.05543681216646
4.01,336.1413,24.73,186.74,934.0,1,0.48149999999100146
4.01,749.9398,27.87,205.86,1006.0,1,0.48149999999098725
4.18,749.9463,28.15,207.93,537.0,1,1.7379847160365285
4.02,704.4973,28.18,208.43,164.0,1,0.48149999999098725
4.12,463.3041,28.46,212.55,448.0,1,5.893499999999975
4.02,886.0125,34.3,252.57,4385.0,1,0.955677478739449
4.09,344.8789,15.42,116.51,66.0,1,2.8957499999999783
4.14,323.1502,23.77,179.8,337.0,1,5.702363309517015
4.07,323.1502,23.91,180.82,1234.0,1,2.681999999999988
4.02,336.1413,24.51,185.07,803.0,1,0.0
4.05,704.4604,25.63,189.61,146.0,1,1.6110000000000042
4.03,401.1311,25.87,194.12,71.0,1,0.4864500000089862
4.02,604.4534,34.02,252.26,1845.0,1,0.0
4.11,919.9913,34.35,252.74,1588.0,1,8.627547656252986
4.04,323.1502,23.88,180.64,632.0,1,0.48194999999999766
4.03,330.8082,24.35,184.01,8727.0,1,27.592438814552196
4.04,749.9303,25.15,185.86,82.0,1,0.0
4.46,397.188,26.75,200.71,8645.0,1,8.416041001753884
4.08,749.9448,27.86,205.78,4787.0,1,10.494233973452614
4.04,519.367,30.72,228.69,639.0,1,0.0
4.57,801.5335,39.04,287.86,32863.0,1,8.941299850645484
4.47,318.1652,23.97,181.4,2928.0,1,5.358499999980012
4.5,333.8114,24.61,185.87,21479.0,1,16.312875625276885
4.13,534.8487,24.79,184.49,499.0,1,2.4088500000089823
4.47,325.1816,25.85,195.4,6244.0,1,18.952873926926653
4.12,519.367,30.73,228.78,4152.0,1,3.105000000011998
4.57,248.1117,12.85,98.62,59389.0,1,7.49050003047419
4.12,218.2556,19.29,148.73,117.0,1,3.8547000000089895
4.3,323.1502,24.03,181.76,3781.0,1,9.93938950224846
4.1,331.849,25.02,189.01,1101.0,1,2.677000000019987
4.55,405.2809,27.08,203.11,12156.0,1,6.231709864332037
4.07,749.9465,28.06,207.3,265.0,1,0.0
4.11,900.2845,34.6,254.7,23567.0,1,2.5835270254957448
4.07,776.5464,38.45,283.66,433.0,1,0.0
4.33,818.5871,39.37,290.14,2912.0,1,5.864500000000483
4.09,842.2323,40.58,298.93,41543.0,1,2.4198714862797597
4.13,323.1502,24.04,181.79,1359.0,1,1.472125000019986
4.13,405.2846,27.0,202.47,7372.0,1,8.65649067536845
4.59,590.785,28.68,212.87,2915.0,1,19.870591743830058
4.52,463.3035,28.68,214.21,6102.0,1,17.141000000009967
4.09,844.5977,39.96,294.4,13642.0,1,0.0
4.12,348.8629,15.33,115.78,142.0,1,0.9635000000159977
4.11,585.4254,34.08,252.88,1248.0,1,0.0
4.27,346.8685,15.29,115.49,169.0,1,0.0
4.14,750.5389,16.65,123.19,132.0,1,0.5350000000199913
4.13,844.5977,40.78,300.36,25276.0,1,0.0
4.42,960.8117,43.98,323.28,5730.0,1,11.787499999980014
4.52,986.7475,44.57,327.54,9226.0,1,10.950496912250332
4.13,986.7318,44.5,326.99,54.0,1,0.0
4.15,348.8629,15.27,115.36,74.0,1,0.0
4.63,265.1463,21.71,165.68,4649.0,1,23.822057788888205
4.39,211.0051,17.02,131.57,50.0,1,13.018049999999974
4.35,250.1403,21.1,161.47,1199.0,1,18.2115
4.21,750.5389,37.13,274.12,68559.0,1,13.194073301299394
4.27,236.292,20.4,156.59,1712.0,1,13.034569152526267
4.18,519.367,30.83,229.49,580.0,1,0.0
4.2,519.367,30.71,228.57,1193.0,1,0.8881743680005653
4.37,264.9682,13.82,105.68,252.0,1,9.438534607308963
4.7,294.1351,22.64,171.93,2360.0,1,3.283499999995506
4.2,483.2569,29.05,216.69,316.0,1,0.0
4.63,870.5941,41.58,306.14,412565.0,1,13.027642119826755
4.2,844.628,43.6,321.14,69.0,1,0.0
4.2,750.5294,46.0,339.44,84.0,1,0.0
4.31,323.1502,23.97,181.32,2019.0,1,3.9928918000282363
4.23,585.4254,34.09,252.94,312.0,1,0.9634499999909991
4.4,866.3797,41.1,302.6,39038.0,1,6.964500000000001
4.93,211.0,17.32,133.91,32731.0,1,20.724937436242765
4.24,336.1413,24.69,186.44,2217.0,1,0.5349999999899921
4.55,631.4104,25.77,191.03,201.0,1,16.50760156249801
4.51,405.2793,26.71,200.33,17856.0,1,2.121982031249999
4.25,405.2793,26.83,201.23,5587.0,1,0.9634429687590114
4.5,982.1573,44.25,325.21,120.0,1,8.681399999991015
4.56,211.0,17.3,133.72,2878.0,1,14.46450781247998
4.26,283.2593,23.72,180.39,3942.0,1,0.4819429687680241
4.27,578.1719,25.99,193.06,128.0,1,2.6603607982308315
4.26,365.2631,26.11,196.54,249.0,1,0.4819429687680241
4.38,405.2809,26.92,201.89,11045.0,1,14.78821469714369
4.37,749.946,27.99,206.74,206.0,1,6.268049999999988
4.25,825.0464,31.67,233.51,50.0,1,0.0
4.57,248.972,1.8,14.23,73.0,1,18.32670703124097
4.62,248.972,1.92,15.14,83.0,1,18.32670703124097
4.27,211.0,17.61,136.11,45.0,1,0.0
4.32,236.1045,20.47,157.18,1972.0,1,10.71266826517759
4.81,294.1308,22.74,172.72,798.0,1,5.677997510301891
4.35,320.9455,24.04,181.87,478.0,1,11.197331414800562
4.54,332.0934,25.33,191.32,3242.0,1,13.929007812479966
4.66,311.1679,25.19,190.76,865.0,1,0.5349999999899921
4.4,749.946,27.81,205.39,3854.0,1,4.159357511810231
4.3,336.1413,24.61,185.84,2347.0,1,0.5349843750000218
4.92,265.9717,27.77,211.75,8755.0,1,1.806024955348144
4.47,844.5977,40.03,294.84,100275.0,1,-13.682172102146318
4.75,264.9654,13.9,106.24,5638.0,1,19.28750781248999
4.42,281.9811,14.97,114.06,84.0,1,4.818157031231976
4.35,236.018,20.36,156.34,1026.0,1,11.589255664733953
4.33,327.3993,24.28,183.55,2399.0,1,5.625669038064757
4.32,353.3387,26.11,196.78,93.0,1,0.481957031231957
4.31,858.1797,41.26,303.85,3541.0,1,0.0
4.31,951.2129,43.43,319.29,62.0,1,0.0
4.32,309.2784,24.25,183.76,384.0,1,0.0
4.33,988.7613,44.92,330.05,69.0,1,0.4819429687680099
4.86,210.999,17.33,133.95,36022.0,1,8.309524049782564
4.4,236.1045,20.3,155.88,420.0,1,2.8908070312410246
4.37,987.0411,44.41,326.35,434.0,1,1.7045400498120864
5.69,265.1519,21.53,164.3,176.0,1,54.26025217390712
4.48,294.1359,22.71,172.43,559.0,1,4.822200000000009
4.78,333.3536,24.5,185.06,975.0,1,1.4544000000090023
4.49,928.6116,43.03,316.46,159.0,1,0.48195000000001187
4.37,952.6121,43.33,318.54,217.0,1,2.6992231964460167
4.38,264.9654,13.66,104.4,35.0,1,0.0
4.78,429.4967,27.91,208.89,14828.0,1,0.7481758386296606
4.51,459.3211,32.09,239.66,23245.0,1,1.4940914637695852
4.38,248.972,52.82,403.62,3612.0,1,0.0
4.39,248.972,56.78,433.79,4164.0,1,0.5354999999999848
4.64,235.765,20.37,156.37,316.0,1,0.48194999999998345
4.53,239.5793,13.81,106.13,538.0,1,6.429000000000002
4.58,223.0284,19.46,149.86,657.0,1,11.62562236023304
4.49,405.2863,27.01,202.56,6454.0,1,-1.8541794133394425
4.59,796.4894,38.78,286.0,84461.0,1,10.456642521092872
4.45,870.5663,41.48,305.37,21715.0,1,2.5158499999799915
5.49,958.8393,43.96,323.17,8588.0,1,37.769125548554904
4.53,986.7481,44.44,326.55,410.0,1,6.348750000001502
4.97,248.972,17.78,136.17,140.0,1,1.0723167739334079
4.56,265.1463,21.72,165.73,518.0,1,15.061376790053616
4.44,869.6632,41.61,306.32,14980.0,1,0.5355000000000132
4.87,294.1332,22.65,172.02,485.0,1,5.681474999996993
4.58,465.3051,28.99,216.45,587.0,1,5.304600000009003
4.46,459.312,29.61,221.17,4513.0,1,1.070499999989977
4.68,846.0327,40.74,300.09,180649.0,1,11.63904480406496
4.63,213.0141,17.85,137.88,522.0,1,9.296425000006508
4.48,235.7835,20.42,156.82,770.0,1,1.0704999999900053
4.47,248.972,21.14,161.85,2814.0,1,0.0
4.53,251.5117,21.42,163.9,1767.0,1,15.004500000000007
4.55,405.2793,26.75,200.62,9771.0,1,4.822650000008991
4.48,818.5821,39.74,292.93,4391.0,1,0.48149999999100146
4.56,370.1965,26.31,197.91,142.0,1,3.3772500000180514
4.66,733.1003,37.1,273.98,196784.0,1,13.398500000009989
4.4,745.7271,36.83,271.94,13304.0,1,13.228714988190841
4.59,779.4256,37.9,279.59,51025.0,1,12.595375000012496
4.68,870.6156,41.05,302.23,386843.0,1,9.942977983816156
4.76,860.4214,40.9,301.19,509294.0,1,7.591847229947431
4.5,248.972,7.25,55.82,52.0,1,0.0
4.78,248.9674,13.32,102.13,31172.0,1,9.392179600847193
4.6,248.983,16.75,128.31,2676.0,1,7.5
4.85,211.0,17.3,133.77,3722.0,1,0.5355000000000132
4.55,213.0149,17.77,137.28,235.0,1,2.6820000000000164
4.54,855.1658,40.9,301.19,44219.0,1,15.142008890323831
4.53,870.835,41.59,306.17,13800.0,1,0.9134999999999991
4.61,921.6785,42.94,315.85,362.0,1,1.4185750000199846
4.59,846.617,41.59,306.32,68123.0,1,13.683839742625262
4.54,211.0,17.33,133.99,1219.0,1,0.0
4.61,213.02,17.85,137.88,54.0,1,3.372750000009006
4.54,402.0036,26.54,199.14,1478.0,1,0.0
4.58,844.5977,40.84,300.85,54597.0,1,3.9678981635170683
4.61,206.1674,17.73,137.22,62.0,1,2.4093000000179927
4.57,324.5792,24.08,182.11,503.0,1,0.0
4.6,558.2412,28.6,212.55,501.0,1,0.884968906157954
4.56,844.5977,39.77,292.95,14646.0,1,2.260898319089505
4.84,766.3128,42.27,311.86,56960.0,1,8.575500000000005
4.58,948.7048,43.2,317.64,265.0,1,1.3049792609740007
4.79,248.972,2.04,16.06,55.0,1,10.126800000009013
4.57,248.972,5.81,44.85,46.0,1,0.0
4.57,223.0314,19.57,150.77,65.0,1,0.0
4.6,443.2429,28.31,211.71,882.0,1,1.772073868894432
4.57,921.6946,43.0,316.31,28.0,1,0.0
4.6,226.9916,18.01,138.65,122.0,1,0.5350000000200055
4.59,229.086,19.35,148.82,75.0,1,0.0
4.61,845.0384,40.1,295.38,63122.0,1,3.045200435088135
4.6,945.728,44.07,324.05,435.0,1,0.5350000000200055
4.66,269.1866,22.73,173.28,3598.0,1,13.684308938179642
4.79,597.3491,32.93,244.29,847.0,1,2.960082713536274
4.65,779.8652,32.98,243.36,105.0,1,2.8907999999819936
4.74,870.3332,41.47,305.3,8967.0,1,4.827149999990979
4.84,264.9654,13.84,105.8,1279.0,1,2.31749787591759
4.79,336.1413,24.65,186.16,4871.0,1,7.863473432591788
4.65,405.2793,26.98,202.35,11414.0,1,8.681399999990987
4.63,201.058,31.63,244.75,120.0,1,0.0
4.72,550.7682,32.71,243.06,4330.0,1,5.031542073806628
4.64,597.3431,32.87,243.86,154.0,1,0.48195000000001187
4.63,789.8184,38.32,282.6,2006.0,1,0.0
4.77,967.649,43.48,319.6,87.0,1,7.717949999999973
4.71,248.9693,12.82,98.32,50694.0,1,3.3722999999999956
4.66,250.1457,21.23,162.5,208.0,1,0.5349999999899921
4.65,255.2342,21.99,168.15,777.0,1,0.0
4.65,405.2863,27.22,204.14,11476.0,1,1.7245964085076375
4.73,887.8977,34.27,252.33,1115.0,1,6.9690000000000225
4.67,817.5052,39.59,291.8,3487.0,1,6.9690000000000225
4.66,250.1403,21.03,160.94,97.0,1,0.0
4.72,497.8037,28.43,211.87,646.0,1,1.8680897261420124
4.71,865.6576,34.04,250.76,312.0,1,3.7575000000000216
4.7,646.6054,36.16,267.73,8094.0,1,8.174207052088997
4.7,796.5755,38.24,281.99,4430.0,1,1.0704999999900053
4.69,796.5755,38.52,284.06,1631.0,1,0.48195000000001187
4.86,972.9576,44.48,326.9,4076.0,1,3.760322782598644
4.68,846.617,47.55,350.2,66.0,1,0.0
4.71,248.972,13.42,102.89,44672.0,1,12.938658030824161
4.71,755.7037,37.37,275.85,2132.0,1,0.9634499999909849
4.96,284.9564,14.61,111.32,380.0,1,5.100772564175425
4.72,403.2568,26.95,202.17,5360.0,1,1.6093333333333344
4.82,405.2793,27.1,203.24,6968.0,1,7.6121000000100025
4.72,463.3102,28.87,215.58,101.0,1,0.0
4.82,970.2768,37.2,273.5,1467.0,1,0.0
4.76,796.5755,38.42,283.3,4877.0,1,7.50777783748297
4.74,255.2301,22.12,169.1,1153.0,1,0.0
4.79,294.1368,22.52,171.02,89.0,1,4.345200000018053
4.74,597.3469,33.06,245.24,37.0,1,0.0
4.75,646.6054,36.05,266.95,1385.0,1,0.963450000018014
4.75,248.6139,12.85,98.59,31711.0,1,0.0
4.97,337.9016,15.47,117.0,7782.0,1,1.9672157295823696
4.83,680.9503,25.72,190.34,934.0,1,6.198775433398964
4.75,423.4126,28.33,212.15,138.0,1,0.0
4.77,211.0,17.53,135.47,714.0,1,0.0
4.79,942.6671,42.88,315.33,42.0,1,0.9728999999910002
4.98,471.9366,16.0,119.65,12119.0,1,6.2474179883969265
4.79,257.118,21.02,160.68,44.0,1,0.0
4.79,285.1201,23.01,174.97,1131.0,1,0.0
4.46,345.0966,25.73,194.05,506.0,1,21.524965926664677
4.9,479.3039,29.39,219.24,672.0,1,5.815384927656699
4.79,942.6511,42.88,315.33,23.0,1,0.0
4.84,337.9018,15.32,115.83,1028.0,1,2.293564316191248
4.81,368.3918,26.43,198.85,192.0,1,0.0
4.86,816.4419,27.72,204.45,566.0,1,3.7469999999999857
4.81,465.3152,29.11,217.34,24.0,1,0.0
4.82,873.0638,42.46,312.58,163.0,1,0.9634499999909849
5.95,284.9564,14.61,111.32,342.0,1,32.29362010900617
4.89,337.9044,15.28,115.54,352.0,1,4.336650000008973
4.71,405.2793,27.0,202.47,4836.0,1,7.295026930699385
4.82,479.3039,29.23,218.05,49.0,1,0.0
4.84,819.0334,39.63,292.08,340.0,1,2.890800000008994
4.74,846.1086,40.27,296.6,23928.0,1,6.747417067315701
4.91,294.1368,22.58,171.49,46.0,1,3.3727500000089776
4.84,519.367,30.7,228.56,1693.0,1,2.753012406172025
4.87,303.8923,13.54,102.86,50.0,1,0.4815000000180305
4.97,284.9564,14.33,109.19,1168.0,1,3.5869250000069712
4.86,248.9665,16.77,128.49,4722.0,1,0.0
5.0,560.8653,18.88,140.46,2157.0,1,4.316252871395272
4.88,744.9321,25.8,190.67,70.0,1,0.963450000018014
4.86,419.9849,26.93,201.73,1218.0,1,1.401980826604203
4.93,405.2793,27.28,204.61,1375.0,1,3.4799999999999613
4.46,717.736,37.49,276.98,4342.0,1,26.57094103959448
4.88,873.589,41.92,308.64,661.0,1,3.372750000009006
4.14,248.972,13.03,99.97,491590.0,1,21.46364331439747
5.02,284.9564,14.3,108.97,5679.0,1,9.270939050472284
4.88,560.8653,18.86,140.34,93.0,1,0.0
4.88,229.094,19.46,149.71,46.0,1,0.0
4.9,761.6671,37.73,278.46,338.0,1,2.4092999999909637
4.92,765.3462,38.07,280.92,2430.0,1,2.6769999999899596
4.92,424.2845,18.85,141.33,431.0,1,1.070499999989977
4.9,334.3572,24.57,185.59,841.0,1,0.0
4.9,849.1199,40.51,298.4,8665.0,1,0.0
4.92,432.5583,16.35,122.54,175.0,1,0.9634499999910133
4.94,336.1413,24.69,186.46,601.0,1,1.6455166097778857
4.93,744.9613,25.81,190.73,45.0,1,0.9634499999910133
4.93,405.2793,27.31,204.81,138.0,1,1.3051616445821728
4.94,727.6063,37.85,279.58,344.0,1,1.900599999991499
4.93,336.1413,24.4,184.27,223.0,1,0.0
4.96,844.9408,27.75,204.59,147.0,1,2.2656516514006566
4.93,894.9289,28.46,209.6,88.0,1,0.0
4.98,462.5265,15.95,119.31,4158.0,1,1.5756760654042097
4.95,248.9775,16.77,128.49,966.0,1,0.0
4.95,255.2286,22.34,170.78,108.0,1,0.0
4.98,775.6082,38.91,287.03,360.0,1,1.5577605997213817
4.99,248.972,18.46,141.41,137.0,1,0.0
4.98,866.8499,41.05,302.27,5527.0,1,0.48194999999998345
4.99,284.9564,14.25,108.59,696.0,1,0.0
4.99,646.6054,35.82,265.18,23.0,1,0.0
4.99,857.6353,40.04,294.89,1056.0,1,0.0
